epoch,step,train_auc_eval,train_f1_eval,train_loss,train_loss_epoch,train_loss_eval,train_map_eval,val_auc,val_f1,val_loss,val_map,weight_norm/fc.0.bias,weight_norm/fc.0.weight,weight_norm/fc.3.bias,weight_norm/fc.3.weight,weight_norm/gru.bias_hh_l0,weight_norm/gru.bias_ih_l0,weight_norm/gru.weight_hh_l0,weight_norm/gru.weight_ih_l0
29,8379,,,0.005587197374552488,,,,,,,,,,,,,,,
29,8389,,,0.009028553031384945,,,,,,,,,,,,,,,
29,8399,,,0.004412353504449129,,,,,,,,,,,,,,,
29,8409,,,0.005956948734819889,,,,,,,,,,,,,,,
29,8419,,,0.007962330244481564,,,,,,,,,,,,,,,
29,8429,,,0.00764534343034029,,,,,,,,,,,,,,,
29,8439,,,0.009929557330906391,,,,,,,,,,,,,,,
29,8449,,,0.010561071336269379,,,,,,,,,,,,,,,
29,8459,,,0.007641724776476622,,,,,,,,,,,,,,,
29,8469,,,0.0071217380464077,,,,,,,,,,,,,,,
29,8479,,,0.0077764904126524925,,,,,,,,,,,,,,,
29,8489,,,0.010855431668460369,,,,,,,,,,,,,,,
29,29,0.49985837936401367,0.015821626409888268,,,0.008403594895549156,0.01621929556131363,,,,,,,,,,,,
29,29,,,,,,,,,,,0.166470006108284,2.1743156909942627,0.6446081399917603,2.819611072540283,0.1660638004541397,0.23744066059589386,2.1782541275024414,1.0038275718688965
29,29,,,,,,,,,,,,,,,,,,
29,8489,,,,,,,0.23695503175258636,0.015926815569400787,0.008987916633486748,0.04109116643667221,,,,,,,,
29,8489,,,,0.008569457568228245,,,,,,,,,,,,,,
30,8499,,,0.008237955160439014,,,,,,,,,,,,,,,
30,8509,,,0.005463851615786552,,,,,,,,,,,,,,,
30,8519,,,0.008158470503985882,,,,,,,,,,,,,,,
30,8529,,,0.0075097521767020226,,,,,,,,,,,,,,,
30,8539,,,0.00955078937113285,,,,,,,,,,,,,,,
30,8549,,,0.004031593911349773,,,,,,,,,,,,,,,
30,8559,,,0.008522181771695614,,,,,,,,,,,,,,,
30,8569,,,0.010023491457104683,,,,,,,,,,,,,,,
30,8579,,,0.0077356621623039246,,,,,,,,,,,,,,,
30,8589,,,0.0061667487025260925,,,,,,,,,,,,,,,
30,8599,,,0.008956430479884148,,,,,,,,,,,,,,,
30,8609,,,0.010205942206084728,,,,,,,,,,,,,,,
30,8619,,,0.007458300329744816,,,,,,,,,,,,,,,
30,8629,,,0.011374793015420437,,,,,,,,,,,,,,,
30,8639,,,0.009894309565424919,,,,,,,,,,,,,,,
30,8649,,,0.008946242742240429,,,,,,,,,,,,,,,
30,8659,,,0.0069266329519450665,,,,,,,,,,,,,,,
30,8669,,,0.009038790129125118,,,,,,,,,,,,,,,
30,8679,,,0.008376307785511017,,,,,,,,,,,,,,,
30,8689,,,0.008494511246681213,,,,,,,,,,,,,,,
30,8699,,,0.009640672244131565,,,,,,,,,,,,,,,
30,8709,,,0.009418276138603687,,,,,,,,,,,,,,,
30,8719,,,0.008187657222151756,,,,,,,,,,,,,,,
30,8729,,,0.00686395401135087,,,,,,,,,,,,,,,
30,8739,,,0.011376750655472279,,,,,,,,,,,,,,,
30,8749,,,0.006122502963989973,,,,,,,,,,,,,,,
30,8759,,,0.010580763220787048,,,,,,,,,,,,,,,
30,8769,,,0.010895758867263794,,,,,,,,,,,,,,,
30,8772,,,,0.00860399380326271,,,,,,,,,,,,,,
31,8779,,,0.006754051428288221,,,,,,,,,,,,,,,
31,8789,,,0.009156865999102592,,,,,,,,,,,,,,,
31,8799,,,0.007070605177432299,,,,,,,,,,,,,,,
31,8809,,,0.00823924969881773,,,,,,,,,,,,,,,
31,8819,,,0.006640881299972534,,,,,,,,,,,,,,,
31,8829,,,0.005527703557163477,,,,,,,,,,,,,,,
31,8839,,,0.008578053675591946,,,,,,,,,,,,,,,
31,8849,,,0.01067911647260189,,,,,,,,,,,,,,,
31,8859,,,0.011118599213659763,,,,,,,,,,,,,,,
31,8869,,,0.007964378222823143,,,,,,,,,,,,,,,
31,8879,,,0.006810710299760103,,,,,,,,,,,,,,,
31,8889,,,0.008944340981543064,,,,,,,,,,,,,,,
31,8899,,,0.010436706244945526,,,,,,,,,,,,,,,
31,8909,,,0.007495426572859287,,,,,,,,,,,,,,,
31,8919,,,0.007149349898099899,,,,,,,,,,,,,,,
31,8929,,,0.007225242909044027,,,,,,,,,,,,,,,
31,8939,,,0.00775954220443964,,,,,,,,,,,,,,,
31,8949,,,0.009509889408946037,,,,,,,,,,,,,,,
31,8959,,,0.0076713887974619865,,,,,,,,,,,,,,,
31,8969,,,0.006680488586425781,,,,,,,,,,,,,,,
31,8979,,,0.009773718193173409,,,,,,,,,,,,,,,
31,8989,,,0.006473624147474766,,,,,,,,,,,,,,,
31,8999,,,0.007217549718916416,,,,,,,,,,,,,,,
31,9009,,,0.0077268993481993675,,,,,,,,,,,,,,,
31,9019,,,0.01059927698224783,,,,,,,,,,,,,,,
31,9029,,,0.007306456565856934,,,,,,,,,,,,,,,
31,9039,,,0.007037642411887646,,,,,,,,,,,,,,,
31,9049,,,0.0066924262791872025,,,,,,,,,,,,,,,
31,9055,,,,0.008563502691686153,,,,,,,,,,,,,,
32,9059,,,0.006372774485498667,,,,,,,,,,,,,,,
32,9069,,,0.006571711041033268,,,,,,,,,,,,,,,
32,9079,,,0.010059988126158714,,,,,,,,,,,,,,,
32,9089,,,0.009887552820146084,,,,,,,,,,,,,,,
32,9099,,,0.008921871893107891,,,,,,,,,,,,,,,
32,9109,,,0.010636731050908566,,,,,,,,,,,,,,,
32,9119,,,0.008390771225094795,,,,,,,,,,,,,,,
32,9129,,,0.008428620174527168,,,,,,,,,,,,,,,
32,9139,,,0.007761683315038681,,,,,,,,,,,,,,,
32,9149,,,0.006370446644723415,,,,,,,,,,,,,,,
32,9159,,,0.006787232123315334,,,,,,,,,,,,,,,
32,9169,,,0.009301833808422089,,,,,,,,,,,,,,,
32,9179,,,0.009512364864349365,,,,,,,,,,,,,,,
32,9189,,,0.005774817429482937,,,,,,,,,,,,,,,
32,9199,,,0.008083706721663475,,,,,,,,,,,,,,,
32,9209,,,0.008306351490318775,,,,,,,,,,,,,,,
32,9219,,,0.0069239032454788685,,,,,,,,,,,,,,,
32,9229,,,0.007832629606127739,,,,,,,,,,,,,,,
32,9239,,,0.007015423849225044,,,,,,,,,,,,,,,
32,9249,,,0.009558132849633694,,,,,,,,,,,,,,,
32,9259,,,0.007890409789979458,,,,,,,,,,,,,,,
32,9269,,,0.007067868020385504,,,,,,,,,,,,,,,
32,9279,,,0.006407612469047308,,,,,,,,,,,,,,,
32,9289,,,0.006455937400460243,,,,,,,,,,,,,,,
32,9299,,,0.006710566580295563,,,,,,,,,,,,,,,
32,9309,,,0.0074664936400949955,,,,,,,,,,,,,,,
32,9319,,,0.009471213445067406,,,,,,,,,,,,,,,
32,9329,,,0.008568733930587769,,,,,,,,,,,,,,,
32,9338,,,,0.008557508699595928,,,,,,,,,,,,,,
33,9339,,,0.010596483945846558,,,,,,,,,,,,,,,
33,9349,,,0.008821199648082256,,,,,,,,,,,,,,,
33,9359,,,0.007313502952456474,,,,,,,,,,,,,,,
33,9369,,,0.011394083499908447,,,,,,,,,,,,,,,
33,9379,,,0.004993234295397997,,,,,,,,,,,,,,,
33,9389,,,0.007783660665154457,,,,,,,,,,,,,,,
33,9399,,,0.0067305839620530605,,,,,,,,,,,,,,,
33,9409,,,0.007732447236776352,,,,,,,,,,,,,,,
33,9419,,,0.008034340105950832,,,,,,,,,,,,,,,
33,9429,,,0.010215130634605885,,,,,,,,,,,,,,,
33,9439,,,0.008068527095019817,,,,,,,,,,,,,,,
33,9449,,,0.007956265471875668,,,,,,,,,,,,,,,
33,9459,,,0.007266792003065348,,,,,,,,,,,,,,,
33,9469,,,0.008065287955105305,,,,,,,,,,,,,,,
33,9479,,,0.00921594724059105,,,,,,,,,,,,,,,
33,9489,,,0.00915586482733488,,,,,,,,,,,,,,,
33,9499,,,0.009111856110394001,,,,,,,,,,,,,,,
33,9509,,,0.009704267606139183,,,,,,,,,,,,,,,
33,9519,,,0.00576946884393692,,,,,,,,,,,,,,,
33,9529,,,0.01043267734348774,,,,,,,,,,,,,,,
33,9539,,,0.010183238424360752,,,,,,,,,,,,,,,
33,9549,,,0.007771808188408613,,,,,,,,,,,,,,,
33,9559,,,0.0077333333902060986,,,,,,,,,,,,,,,
33,9569,,,0.006264104042202234,,,,,,,,,,,,,,,
33,9579,,,0.007470850367099047,,,,,,,,,,,,,,,
33,9589,,,0.007559851743280888,,,,,,,,,,,,,,,
33,9599,,,0.01399387326091528,,,,,,,,,,,,,,,
33,9609,,,0.00672101229429245,,,,,,,,,,,,,,,
33,9619,,,0.010331760160624981,,,,,,,,,,,,,,,
33,9621,,,,0.008584124967455864,,,,,,,,,,,,,,
34,9629,,,0.011719954200088978,,,,,,,,,,,,,,,
34,9639,,,0.01122629176825285,,,,,,,,,,,,,,,
34,9649,,,0.005028000567108393,,,,,,,,,,,,,,,
34,9659,,,0.01053229346871376,,,,,,,,,,,,,,,
34,9669,,,0.008729156106710434,,,,,,,,,,,,,,,
34,9679,,,0.0063881343230605125,,,,,,,,,,,,,,,
34,9689,,,0.010057451203465462,,,,,,,,,,,,,,,
34,9699,,,0.010128721594810486,,,,,,,,,,,,,,,
34,9709,,,0.009896060451865196,,,,,,,,,,,,,,,
34,9719,,,0.008422419428825378,,,,,,,,,,,,,,,
34,9729,,,0.010032381862401962,,,,,,,,,,,,,,,
34,9739,,,0.006334321573376656,,,,,,,,,,,,,,,
34,9749,,,0.006784181576222181,,,,,,,,,,,,,,,
34,9759,,,0.010491334833204746,,,,,,,,,,,,,,,
34,9769,,,0.009048799984157085,,,,,,,,,,,,,,,
34,9779,,,0.006685062311589718,,,,,,,,,,,,,,,
34,9789,,,0.008469944819808006,,,,,,,,,,,,,,,
34,9799,,,0.009053110145032406,,,,,,,,,,,,,,,
34,9809,,,0.006667839828878641,,,,,,,,,,,,,,,
34,9819,,,0.00981635507196188,,,,,,,,,,,,,,,
34,9829,,,0.006042602937668562,,,,,,,,,,,,,,,
34,9839,,,0.008835195563733578,,,,,,,,,,,,,,,
34,9849,,,0.006804551929235458,,,,,,,,,,,,,,,
34,9859,,,0.006961463019251823,,,,,,,,,,,,,,,
34,9869,,,0.008112763054668903,,,,,,,,,,,,,,,
34,9879,,,0.007959496229887009,,,,,,,,,,,,,,,
34,9889,,,0.008815919049084187,,,,,,,,,,,,,,,
34,9899,,,0.00697613600641489,,,,,,,,,,,,,,,
34,9904,,,,0.00862081628292799,,,,,,,,,,,,,,
35,9909,,,0.007311244960874319,,,,,,,,,,,,,,,
35,9919,,,0.007975372485816479,,,,,,,,,,,,,,,
35,9929,,,0.008037134073674679,,,,,,,,,,,,,,,
35,9939,,,0.014116184785962105,,,,,,,,,,,,,,,
35,9949,,,0.0063772788271307945,,,,,,,,,,,,,,,
35,9959,,,0.011242079548537731,,,,,,,,,,,,,,,
35,9969,,,0.008096287958323956,,,,,,,,,,,,,,,
35,9979,,,0.007881181314587593,,,,,,,,,,,,,,,
35,9989,,,0.009961938485503197,,,,,,,,,,,,,,,
35,9999,,,0.011158657260239124,,,,,,,,,,,,,,,
35,10009,,,0.009024162776768208,,,,,,,,,,,,,,,
35,10019,,,0.00970118772238493,,,,,,,,,,,,,,,
35,10029,,,0.010535463690757751,,,,,,,,,,,,,,,
35,10039,,,0.008711354807019234,,,,,,,,,,,,,,,
35,10049,,,0.005015360191464424,,,,,,,,,,,,,,,
35,10059,,,0.006888294126838446,,,,,,,,,,,,,,,
35,10069,,,0.007998893037438393,,,,,,,,,,,,,,,
35,10079,,,0.016074473038315773,,,,,,,,,,,,,,,
35,10089,,,0.013535058125853539,,,,,,,,,,,,,,,
35,10099,,,0.006486597936600447,,,,,,,,,,,,,,,
35,10109,,,0.005295745097100735,,,,,,,,,,,,,,,
35,10119,,,0.007843208499252796,,,,,,,,,,,,,,,
35,10129,,,0.006646680645644665,,,,,,,,,,,,,,,
35,10139,,,0.009731996804475784,,,,,,,,,,,,,,,
35,10149,,,0.009848091751337051,,,,,,,,,,,,,,,
35,10159,,,0.00881897285580635,,,,,,,,,,,,,,,
35,10169,,,0.0060530430637300014,,,,,,,,,,,,,,,
35,10179,,,0.009526458568871021,,,,,,,,,,,,,,,
35,10187,,,,0.008561817929148674,,,,,,,,,,,,,,
36,10189,,,0.008077363483607769,,,,,,,,,,,,,,,
36,10199,,,0.006311493925750256,,,,,,,,,,,,,,,
36,10209,,,0.008809755556285381,,,,,,,,,,,,,,,
36,10219,,,0.008205669932067394,,,,,,,,,,,,,,,
36,10229,,,0.009455431252717972,,,,,,,,,,,,,,,
36,10239,,,0.00701057817786932,,,,,,,,,,,,,,,
36,10249,,,0.00872740987688303,,,,,,,,,,,,,,,
36,10259,,,0.008671688847243786,,,,,,,,,,,,,,,
36,10269,,,0.009516110643744469,,,,,,,,,,,,,,,
36,10279,,,0.007161751855164766,,,,,,,,,,,,,,,
36,10289,,,0.00893260445445776,,,,,,,,,,,,,,,
36,10299,,,0.0075725349597632885,,,,,,,,,,,,,,,
36,10309,,,0.005991670303046703,,,,,,,,,,,,,,,
36,10319,,,0.013940837234258652,,,,,,,,,,,,,,,
36,10329,,,0.00800618901848793,,,,,,,,,,,,,,,
36,10339,,,0.01094878651201725,,,,,,,,,,,,,,,
36,10349,,,0.007468063849955797,,,,,,,,,,,,,,,
36,10359,,,0.007959011010825634,,,,,,,,,,,,,,,
36,10369,,,0.012314929626882076,,,,,,,,,,,,,,,
36,10379,,,0.009224099107086658,,,,,,,,,,,,,,,
36,10389,,,0.011171538382768631,,,,,,,,,,,,,,,
36,10399,,,0.007458355277776718,,,,,,,,,,,,,,,
36,10409,,,0.007400095462799072,,,,,,,,,,,,,,,
36,10419,,,0.008084740489721298,,,,,,,,,,,,,,,
36,10429,,,0.009238732978701591,,,,,,,,,,,,,,,
36,10439,,,0.00894408393651247,,,,,,,,,,,,,,,
36,10449,,,0.007829470559954643,,,,,,,,,,,,,,,
36,10459,,,0.008817596361041069,,,,,,,,,,,,,,,
36,10469,,,0.011323523707687855,,,,,,,,,,,,,,,
36,10470,,,,0.008581943809986115,,,,,,,,,,,,,,
37,10479,,,0.00824057124555111,,,,,,,,,,,,,,,
37,10489,,,0.008258302696049213,,,,,,,,,,,,,,,
37,10499,,,0.010265061631798744,,,,,,,,,,,,,,,
37,10509,,,0.007959029637277126,,,,,,,,,,,,,,,
37,10519,,,0.009772620163857937,,,,,,,,,,,,,,,
37,10529,,,0.005958010908216238,,,,,,,,,,,,,,,
37,10539,,,0.008426236920058727,,,,,,,,,,,,,,,
37,10549,,,0.008129819296300411,,,,,,,,,,,,,,,
37,10559,,,0.008247826248407364,,,,,,,,,,,,,,,
37,10569,,,0.005268075503408909,,,,,,,,,,,,,,,
37,10579,,,0.008554547093808651,,,,,,,,,,,,,,,
37,10589,,,0.007534968201071024,,,,,,,,,,,,,,,
37,10599,,,0.010236784815788269,,,,,,,,,,,,,,,
37,10609,,,0.01056812983006239,,,,,,,,,,,,,,,
37,10619,,,0.011289921589195728,,,,,,,,,,,,,,,
37,10629,,,0.008152633905410767,,,,,,,,,,,,,,,
37,10639,,,0.007772285956889391,,,,,,,,,,,,,,,
37,10649,,,0.011386086232960224,,,,,,,,,,,,,,,
37,10659,,,0.0049904645420610905,,,,,,,,,,,,,,,
37,10669,,,0.009707924909889698,,,,,,,,,,,,,,,
37,10679,,,0.00921672023832798,,,,,,,,,,,,,,,
37,10689,,,0.008860922418534756,,,,,,,,,,,,,,,
37,10699,,,0.007655968423932791,,,,,,,,,,,,,,,
37,10709,,,0.008915921673178673,,,,,,,,,,,,,,,
37,10719,,,0.008872012607753277,,,,,,,,,,,,,,,
37,10729,,,0.009800153784453869,,,,,,,,,,,,,,,
37,10739,,,0.007946141064167023,,,,,,,,,,,,,,,
37,10749,,,0.005361947230994701,,,,,,,,,,,,,,,
37,10753,,,,0.00860479287803173,,,,,,,,,,,,,,
38,10759,,,0.004956716205924749,,,,,,,,,,,,,,,
38,10769,,,0.0065144626423716545,,,,,,,,,,,,,,,
38,10779,,,0.008129811845719814,,,,,,,,,,,,,,,
38,10789,,,0.010606118477880955,,,,,,,,,,,,,,,
38,10799,,,0.007467318791896105,,,,,,,,,,,,,,,
38,10809,,,0.005793380551040173,,,,,,,,,,,,,,,
38,10819,,,0.009364702738821507,,,,,,,,,,,,,,,
38,10829,,,0.008987328968942165,,,,,,,,,,,,,,,
38,10839,,,0.006216573063284159,,,,,,,,,,,,,,,
38,10849,,,0.00860691163688898,,,,,,,,,,,,,,,
38,10859,,,0.00908557791262865,,,,,,,,,,,,,,,
38,10869,,,0.014007998630404472,,,,,,,,,,,,,,,
38,10879,,,0.009029251523315907,,,,,,,,,,,,,,,
38,10889,,,0.008332821540534496,,,,,,,,,,,,,,,
38,10899,,,0.007861102931201458,,,,,,,,,,,,,,,
38,10909,,,0.009595805779099464,,,,,,,,,,,,,,,
38,10919,,,0.010362873785197735,,,,,,,,,,,,,,,
38,10929,,,0.00835429411381483,,,,,,,,,,,,,,,
38,10939,,,0.010131418704986572,,,,,,,,,,,,,,,
38,10949,,,0.006520099472254515,,,,,,,,,,,,,,,
38,10959,,,0.010969886556267738,,,,,,,,,,,,,,,
38,10969,,,0.007378184702247381,,,,,,,,,,,,,,,
38,10979,,,0.008319145999848843,,,,,,,,,,,,,,,
38,10989,,,0.010591253638267517,,,,,,,,,,,,,,,
38,10999,,,0.009576652199029922,,,,,,,,,,,,,,,
38,11009,,,0.007995670661330223,,,,,,,,,,,,,,,
38,11019,,,0.011938040144741535,,,,,,,,,,,,,,,
38,11029,,,0.005845461506396532,,,,,,,,,,,,,,,
38,11036,,,,0.008588343858718872,,,,,,,,,,,,,,
39,11039,,,0.008596735075116158,,,,,,,,,,,,,,,
39,11049,,,0.0058048684149980545,,,,,,,,,,,,,,,
39,11059,,,0.008547136560082436,,,,,,,,,,,,,,,
39,11069,,,0.009064314886927605,,,,,,,,,,,,,,,
39,11079,,,0.007126798387616873,,,,,,,,,,,,,,,
39,11089,,,0.008060334250330925,,,,,,,,,,,,,,,
39,11099,,,0.013530314899981022,,,,,,,,,,,,,,,
39,11109,,,0.00998866930603981,,,,,,,,,,,,,,,
39,11119,,,0.006522121373564005,,,,,,,,,,,,,,,
39,11129,,,0.005346913356333971,,,,,,,,,,,,,,,
39,11139,,,0.007625226862728596,,,,,,,,,,,,,,,
39,11149,,,0.006650587078183889,,,,,,,,,,,,,,,
39,11159,,,0.006233533378690481,,,,,,,,,,,,,,,
39,11169,,,0.005609878804534674,,,,,,,,,,,,,,,
39,11179,,,0.00818182248622179,,,,,,,,,,,,,,,
39,11189,,,0.006494554225355387,,,,,,,,,,,,,,,
39,11199,,,0.0059127407148480415,,,,,,,,,,,,,,,
39,11209,,,0.00797980185598135,,,,,,,,,,,,,,,
39,11219,,,0.009790771640837193,,,,,,,,,,,,,,,
39,11229,,,0.006394685246050358,,,,,,,,,,,,,,,
39,11239,,,0.009984757751226425,,,,,,,,,,,,,,,
39,11249,,,0.009252066724002361,,,,,,,,,,,,,,,
39,11259,,,0.004372115712612867,,,,,,,,,,,,,,,
39,11269,,,0.00608163233846426,,,,,,,,,,,,,,,
39,11279,,,0.0053163073025643826,,,,,,,,,,,,,,,
39,11289,,,0.007906263694167137,,,,,,,,,,,,,,,
39,11299,,,0.006042503751814365,,,,,,,,,,,,,,,
39,11309,,,0.008663561195135117,,,,,,,,,,,,,,,
39,11319,,,0.009529080241918564,,,,,,,,,,,,,,,
39,39,0.49919092655181885,0.01588740572333336,,,0.008382572413935021,0.01618899218738079,,,,,,,,,,,,
39,39,,,,,,,,,,,0.16424067318439484,2.1248645782470703,0.6683899164199829,2.864506959915161,0.14925463497638702,0.2262355387210846,1.8780046701431274,0.9455941915512085
39,39,,,,,,,,,,,,,,,,,,
39,11319,,,,,,,0.23638850450515747,0.015926815569400787,0.008911964483559132,0.04240957647562027,,,,,,,,
39,11319,,,,0.008601423352956772,,,,,,,,,,,,,,
40,11329,,,0.008331229910254478,,,,,,,,,,,,,,,
40,11339,,,0.007328898645937443,,,,,,,,,,,,,,,
40,11349,,,0.006366189569234848,,,,,,,,,,,,,,,
40,11359,,,0.010987654328346252,,,,,,,,,,,,,,,
40,11369,,,0.00845833495259285,,,,,,,,,,,,,,,
40,11379,,,0.010810231789946556,,,,,,,,,,,,,,,
40,11389,,,0.009385606274008751,,,,,,,,,,,,,,,
40,11399,,,0.00554555281996727,,,,,,,,,,,,,,,
40,11409,,,0.01264207810163498,,,,,,,,,,,,,,,
40,11419,,,0.008416089229285717,,,,,,,,,,,,,,,
40,11429,,,0.011236326768994331,,,,,,,,,,,,,,,
40,11439,,,0.011246470734477043,,,,,,,,,,,,,,,
40,11449,,,0.005646538455039263,,,,,,,,,,,,,,,
40,11459,,,0.00879567489027977,,,,,,,,,,,,,,,
40,11469,,,0.008735484443604946,,,,,,,,,,,,,,,
40,11479,,,0.009082657285034657,,,,,,,,,,,,,,,
40,11489,,,0.007454197388142347,,,,,,,,,,,,,,,
40,11499,,,0.00957096740603447,,,,,,,,,,,,,,,
40,11509,,,0.008023496717214584,,,,,,,,,,,,,,,
40,11519,,,0.007104549091309309,,,,,,,,,,,,,,,
40,11529,,,0.007800758816301823,,,,,,,,,,,,,,,
40,11539,,,0.011364205740392208,,,,,,,,,,,,,,,
40,11549,,,0.009771990589797497,,,,,,,,,,,,,,,
40,11559,,,0.011440511792898178,,,,,,,,,,,,,,,
40,11569,,,0.014764362014830112,,,,,,,,,,,,,,,
40,11579,,,0.004740060307085514,,,,,,,,,,,,,,,
40,11589,,,0.00785034243017435,,,,,,,,,,,,,,,
40,11599,,,0.00869621243327856,,,,,,,,,,,,,,,
40,11602,,,,0.008613750338554382,,,,,,,,,,,,,,
41,11609,,,0.010563072748482227,,,,,,,,,,,,,,,
41,11619,,,0.004670904949307442,,,,,,,,,,,,,,,
41,11629,,,0.008065027184784412,,,,,,,,,,,,,,,
41,11639,,,0.01048479974269867,,,,,,,,,,,,,,,
41,11649,,,0.009645623154938221,,,,,,,,,,,,,,,
41,11659,,,0.00908187311142683,,,,,,,,,,,,,,,
41,11669,,,0.0073946095071733,,,,,,,,,,,,,,,
41,11679,,,0.005601866636425257,,,,,,,,,,,,,,,
41,11689,,,0.010086861439049244,,,,,,,,,,,,,,,
41,11699,,,0.009411345236003399,,,,,,,,,,,,,,,
41,11709,,,0.011801840737462044,,,,,,,,,,,,,,,
41,11719,,,0.010615097358822823,,,,,,,,,,,,,,,
41,11729,,,0.009449079632759094,,,,,,,,,,,,,,,
41,11739,,,0.00749120581895113,,,,,,,,,,,,,,,
41,11749,,,0.01035789493471384,,,,,,,,,,,,,,,
41,11759,,,0.007875840179622173,,,,,,,,,,,,,,,
41,11769,,,0.006573291961103678,,,,,,,,,,,,,,,
41,11779,,,0.008479492738842964,,,,,,,,,,,,,,,
41,11789,,,0.006924853660166264,,,,,,,,,,,,,,,
41,11799,,,0.008675440214574337,,,,,,,,,,,,,,,
41,11809,,,0.01211653184145689,,,,,,,,,,,,,,,
41,11819,,,0.009723103605210781,,,,,,,,,,,,,,,
41,11829,,,0.01096531841903925,,,,,,,,,,,,,,,
41,11839,,,0.010081748478114605,,,,,,,,,,,,,,,
41,11849,,,0.008738505654036999,,,,,,,,,,,,,,,
41,11859,,,0.005999979097396135,,,,,,,,,,,,,,,
41,11869,,,0.008587335236370564,,,,,,,,,,,,,,,
41,11879,,,0.007552182301878929,,,,,,,,,,,,,,,
41,11885,,,,0.008558033034205437,,,,,,,,,,,,,,
42,11889,,,0.009128391742706299,,,,,,,,,,,,,,,
42,11899,,,0.008291037753224373,,,,,,,,,,,,,,,
42,11909,,,0.008778044953942299,,,,,,,,,,,,,,,
42,11919,,,0.006314113736152649,,,,,,,,,,,,,,,
42,11929,,,0.007432377897202969,,,,,,,,,,,,,,,
42,11939,,,0.010255960747599602,,,,,,,,,,,,,,,
42,11949,,,0.0062666949816048145,,,,,,,,,,,,,,,
42,11959,,,0.009571192786097527,,,,,,,,,,,,,,,
42,11969,,,0.005623525474220514,,,,,,,,,,,,,,,
42,11979,,,0.007727094925940037,,,,,,,,,,,,,,,
42,11989,,,0.0070703113451600075,,,,,,,,,,,,,,,
42,11999,,,0.007455725688487291,,,,,,,,,,,,,,,
42,12009,,,0.010149901732802391,,,,,,,,,,,,,,,
42,12019,,,0.007212234660983086,,,,,,,,,,,,,,,
42,12029,,,0.010623209178447723,,,,,,,,,,,,,,,
42,12039,,,0.006144760642200708,,,,,,,,,,,,,,,
42,12049,,,0.008680553175508976,,,,,,,,,,,,,,,
42,12059,,,0.009425188414752483,,,,,,,,,,,,,,,
42,12069,,,0.009629896841943264,,,,,,,,,,,,,,,
42,12079,,,0.007649431005120277,,,,,,,,,,,,,,,
42,12089,,,0.005622830707579851,,,,,,,,,,,,,,,
42,12099,,,0.008153770118951797,,,,,,,,,,,,,,,
42,12109,,,0.00702287070453167,,,,,,,,,,,,,,,
42,12119,,,0.006004591006785631,,,,,,,,,,,,,,,
42,12129,,,0.009110750630497932,,,,,,,,,,,,,,,
42,12139,,,0.011209559626877308,,,,,,,,,,,,,,,
42,12149,,,0.009702841751277447,,,,,,,,,,,,,,,
42,12159,,,0.008349164389073849,,,,,,,,,,,,,,,
42,12168,,,,0.008593522943556309,,,,,,,,,,,,,,
43,12169,,,0.009282030165195465,,,,,,,,,,,,,,,
43,12179,,,0.004914287012070417,,,,,,,,,,,,,,,
43,12189,,,0.012653619050979614,,,,,,,,,,,,,,,
43,12199,,,0.008330272510647774,,,,,,,,,,,,,,,
43,12209,,,0.009617461822926998,,,,,,,,,,,,,,,
43,12219,,,0.009936665184795856,,,,,,,,,,,,,,,
43,12229,,,0.009687350131571293,,,,,,,,,,,,,,,
43,12239,,,0.010857260785996914,,,,,,,,,,,,,,,
43,12249,,,0.006376609671860933,,,,,,,,,,,,,,,
43,12259,,,0.00929576251655817,,,,,,,,,,,,,,,
43,12269,,,0.008769785985350609,,,,,,,,,,,,,,,
43,12279,,,0.0061189946718513966,,,,,,,,,,,,,,,
43,12289,,,0.0059480369091033936,,,,,,,,,,,,,,,
43,12299,,,0.00748863909393549,,,,,,,,,,,,,,,
43,12309,,,0.0067862761206924915,,,,,,,,,,,,,,,
43,12319,,,0.006534498650580645,,,,,,,,,,,,,,,
43,12329,,,0.007355229463428259,,,,,,,,,,,,,,,
43,12339,,,0.00801194366067648,,,,,,,,,,,,,,,
43,12349,,,0.005839086603373289,,,,,,,,,,,,,,,
43,12359,,,0.00756935914978385,,,,,,,,,,,,,,,
43,12369,,,0.006869821343570948,,,,,,,,,,,,,,,
43,12379,,,0.011150798760354519,,,,,,,,,,,,,,,
43,12389,,,0.009015197865664959,,,,,,,,,,,,,,,
43,12399,,,0.00890680868178606,,,,,,,,,,,,,,,
43,12409,,,0.012326021678745747,,,,,,,,,,,,,,,
43,12419,,,0.007295538205653429,,,,,,,,,,,,,,,
43,12429,,,0.01343568041920662,,,,,,,,,,,,,,,
43,12439,,,0.00714765815064311,,,,,,,,,,,,,,,
43,12449,,,0.010454476810991764,,,,,,,,,,,,,,,
43,12451,,,,0.008573750033974648,,,,,,,,,,,,,,
44,12459,,,0.008445811457931995,,,,,,,,,,,,,,,
44,12469,,,0.0033272039145231247,,,,,,,,,,,,,,,
44,12479,,,0.007780018728226423,,,,,,,,,,,,,,,
44,12489,,,0.005741581786423922,,,,,,,,,,,,,,,
44,12499,,,0.007358004804700613,,,,,,,,,,,,,,,
44,12509,,,0.008876769803464413,,,,,,,,,,,,,,,
44,12519,,,0.009085326455533504,,,,,,,,,,,,,,,
