epoch,step,train_auc_eval,train_f1_eval,train_loss,train_loss_epoch,train_loss_eval,train_map_eval,val_auc,val_f1,val_loss,val_map,weight_norm/fc.0.bias,weight_norm/fc.0.weight,weight_norm/fc.3.bias,weight_norm/fc.3.weight,weight_norm/gru.bias_hh_l0,weight_norm/gru.bias_hh_l1,weight_norm/gru.bias_ih_l0,weight_norm/gru.bias_ih_l1,weight_norm/gru.weight_hh_l0,weight_norm/gru.weight_hh_l1,weight_norm/gru.weight_ih_l0,weight_norm/gru.weight_ih_l1
78,22279,,,0.0589483268558979,,,,,,,,,,,,,,,,,,,
78,22289,,,0.05808006972074509,,,,,,,,,,,,,,,,,,,
78,22299,,,0.05625886842608452,,,,,,,,,,,,,,,,,,,
78,22309,,,0.060416329652071,,,,,,,,,,,,,,,,,,,
78,22319,,,0.061461370438337326,,,,,,,,,,,,,,,,,,,
78,22329,,,0.05627670884132385,,,,,,,,,,,,,,,,,,,
78,22339,,,0.05994514003396034,,,,,,,,,,,,,,,,,,,
78,22349,,,0.05939445644617081,,,,,,,,,,,,,,,,,,,
78,22356,,,,0.05767137557268143,,,,,,,,,,,,,,,,,,
79,22359,,,0.060654137283563614,,,,,,,,,,,,,,,,,,,
79,22369,,,0.05695357546210289,,,,,,,,,,,,,,,,,,,
79,22379,,,0.0560062974691391,,,,,,,,,,,,,,,,,,,
79,22389,,,0.05852890387177467,,,,,,,,,,,,,,,,,,,
79,22399,,,0.05870940908789635,,,,,,,,,,,,,,,,,,,
79,22409,,,0.05684768036007881,,,,,,,,,,,,,,,,,,,
79,22419,,,0.059843216091394424,,,,,,,,,,,,,,,,,,,
79,22429,,,0.05778934061527252,,,,,,,,,,,,,,,,,,,
79,22439,,,0.060305554419755936,,,,,,,,,,,,,,,,,,,
79,22449,,,0.05490260571241379,,,,,,,,,,,,,,,,,,,
79,22459,,,0.058492209762334824,,,,,,,,,,,,,,,,,,,
79,22469,,,0.055982690304517746,,,,,,,,,,,,,,,,,,,
79,22479,,,0.056016210466623306,,,,,,,,,,,,,,,,,,,
79,22489,,,0.05520591884851456,,,,,,,,,,,,,,,,,,,
79,22499,,,0.05608724057674408,,,,,,,,,,,,,,,,,,,
79,22509,,,0.05691038817167282,,,,,,,,,,,,,,,,,,,
79,22519,,,0.05686661973595619,,,,,,,,,,,,,,,,,,,
79,22529,,,0.054957207292318344,,,,,,,,,,,,,,,,,,,
79,22539,,,0.05666951835155487,,,,,,,,,,,,,,,,,,,
79,22549,,,0.057792387902736664,,,,,,,,,,,,,,,,,,,
79,22559,,,0.058886297047138214,,,,,,,,,,,,,,,,,,,
79,22569,,,0.058344170451164246,,,,,,,,,,,,,,,,,,,
79,22579,,,0.05400975048542023,,,,,,,,,,,,,,,,,,,
79,22589,,,0.0582149475812912,,,,,,,,,,,,,,,,,,,
79,22599,,,0.05872410908341408,,,,,,,,,,,,,,,,,,,
79,22609,,,0.06685949862003326,,,,,,,,,,,,,,,,,,,
79,22619,,,0.06258080899715424,,,,,,,,,,,,,,,,,,,
79,22629,,,0.056126903742551804,,,,,,,,,,,,,,,,,,,
79,22639,,,0.055077698081731796,,,,,,,,,,,,,,,,,,,
79,79,,,,,,,,,,,0.15474386513233185,1.933694839477539,0.32943496108055115,2.994114875793457,0.04208039864897728,0.18000009655952454,0.08593356609344482,0.2473939061164856,0.09165026992559433,2.411604881286621,0.46297386288642883,0.5091409087181091
79,79,,,,,,,,,,,,,,,,,,,,,,
79,79,0.5264208912849426,0.0,,,0.05730477586642045,0.01540892943739891,,,,,,,,,,,,,,,,
79,22639,,,,,,,0.5154552459716797,0.0,0.05767012760043144,0.01705874688923359,,,,,,,,,,,,
79,22639,,,,0.05767479166388512,,,,,,,,,,,,,,,,,,
80,22649,,,0.05728968232870102,,,,,,,,,,,,,,,,,,,
80,22659,,,0.057740598917007446,,,,,,,,,,,,,,,,,,,
80,22669,,,0.058547161519527435,,,,,,,,,,,,,,,,,,,
80,22679,,,0.05864116549491882,,,,,,,,,,,,,,,,,,,
80,22689,,,0.058991916477680206,,,,,,,,,,,,,,,,,,,
80,22699,,,0.055713072419166565,,,,,,,,,,,,,,,,,,,
80,22709,,,0.05575499311089516,,,,,,,,,,,,,,,,,,,
80,22719,,,0.05518818274140358,,,,,,,,,,,,,,,,,,,
80,22729,,,0.05662951618432999,,,,,,,,,,,,,,,,,,,
80,22739,,,0.06119354069232941,,,,,,,,,,,,,,,,,,,
80,22749,,,0.05813976749777794,,,,,,,,,,,,,,,,,,,
80,22759,,,0.05898365378379822,,,,,,,,,,,,,,,,,,,
80,22769,,,0.06095271557569504,,,,,,,,,,,,,,,,,,,
80,22779,,,0.055761247873306274,,,,,,,,,,,,,,,,,,,
80,22789,,,0.05596103519201279,,,,,,,,,,,,,,,,,,,
80,22799,,,0.05595032870769501,,,,,,,,,,,,,,,,,,,
80,22809,,,0.05952639505267143,,,,,,,,,,,,,,,,,,,
80,22819,,,0.055865708738565445,,,,,,,,,,,,,,,,,,,
80,22829,,,0.05522260442376137,,,,,,,,,,,,,,,,,,,
80,22839,,,0.06146230176091194,,,,,,,,,,,,,,,,,,,
80,22849,,,0.0564965084195137,,,,,,,,,,,,,,,,,,,
80,22859,,,0.055441226810216904,,,,,,,,,,,,,,,,,,,
80,22869,,,0.058224596083164215,,,,,,,,,,,,,,,,,,,
80,22879,,,0.054382871836423874,,,,,,,,,,,,,,,,,,,
80,22889,,,0.058496080338954926,,,,,,,,,,,,,,,,,,,
80,22899,,,0.05698278546333313,,,,,,,,,,,,,,,,,,,
80,22909,,,0.05443643778562546,,,,,,,,,,,,,,,,,,,
80,22919,,,0.05547095835208893,,,,,,,,,,,,,,,,,,,
80,22922,,,,0.05770779773592949,,,,,,,,,,,,,,,,,,
81,22929,,,0.057922396808862686,,,,,,,,,,,,,,,,,,,
81,22939,,,0.05975509062409401,,,,,,,,,,,,,,,,,,,
81,22949,,,0.05981919914484024,,,,,,,,,,,,,,,,,,,
81,22959,,,0.05912424251437187,,,,,,,,,,,,,,,,,,,
81,22969,,,0.0572807677090168,,,,,,,,,,,,,,,,,,,
81,22979,,,0.05928243696689606,,,,,,,,,,,,,,,,,,,
81,22989,,,0.061831820756196976,,,,,,,,,,,,,,,,,,,
81,22999,,,0.05736871063709259,,,,,,,,,,,,,,,,,,,
81,23009,,,0.060704801231622696,,,,,,,,,,,,,,,,,,,
81,23019,,,0.05606558173894882,,,,,,,,,,,,,,,,,,,
81,23029,,,0.05553688108921051,,,,,,,,,,,,,,,,,,,
81,23039,,,0.061811141669750214,,,,,,,,,,,,,,,,,,,
81,23049,,,0.05879910662770271,,,,,,,,,,,,,,,,,,,
81,23059,,,0.05752109736204147,,,,,,,,,,,,,,,,,,,
81,23069,,,0.058099132031202316,,,,,,,,,,,,,,,,,,,
81,23079,,,0.054568853229284286,,,,,,,,,,,,,,,,,,,
81,23089,,,0.0577644519507885,,,,,,,,,,,,,,,,,,,
81,23099,,,0.06080705299973488,,,,,,,,,,,,,,,,,,,
81,23109,,,0.05486882105469704,,,,,,,,,,,,,,,,,,,
81,23119,,,0.05937647074460983,,,,,,,,,,,,,,,,,,,
81,23129,,,0.05903592333197594,,,,,,,,,,,,,,,,,,,
81,23139,,,0.055157750844955444,,,,,,,,,,,,,,,,,,,
81,23149,,,0.058519456535577774,,,,,,,,,,,,,,,,,,,
81,23159,,,0.056995946913957596,,,,,,,,,,,,,,,,,,,
81,23169,,,0.05788808315992355,,,,,,,,,,,,,,,,,,,
81,23179,,,0.05747876316308975,,,,,,,,,,,,,,,,,,,
81,23189,,,0.060704752802848816,,,,,,,,,,,,,,,,,,,
81,23199,,,0.05926591157913208,,,,,,,,,,,,,,,,,,,
81,23205,,,,0.05769011378288269,,,,,,,,,,,,,,,,,,
82,23209,,,0.06070801988244057,,,,,,,,,,,,,,,,,,,
82,23219,,,0.05888814479112625,,,,,,,,,,,,,,,,,,,
82,23229,,,0.05667545646429062,,,,,,,,,,,,,,,,,,,
82,23239,,,0.06010337918996811,,,,,,,,,,,,,,,,,,,
82,23249,,,0.05810912325978279,,,,,,,,,,,,,,,,,,,
82,23259,,,0.058012329041957855,,,,,,,,,,,,,,,,,,,
82,23269,,,0.05828161537647247,,,,,,,,,,,,,,,,,,,
82,23279,,,0.05707894638180733,,,,,,,,,,,,,,,,,,,
82,23289,,,0.062059130519628525,,,,,,,,,,,,,,,,,,,
82,23299,,,0.055815085768699646,,,,,,,,,,,,,,,,,,,
82,23309,,,0.05862109363079071,,,,,,,,,,,,,,,,,,,
82,23319,,,0.05763202905654907,,,,,,,,,,,,,,,,,,,
82,23329,,,0.0604768767952919,,,,,,,,,,,,,,,,,,,
82,23339,,,0.0596693754196167,,,,,,,,,,,,,,,,,,,
82,23349,,,0.05473699793219566,,,,,,,,,,,,,,,,,,,
82,23359,,,0.059353601187467575,,,,,,,,,,,,,,,,,,,
82,23369,,,0.05729742720723152,,,,,,,,,,,,,,,,,,,
82,23379,,,0.05724432319402695,,,,,,,,,,,,,,,,,,,
82,23389,,,0.05594983324408531,,,,,,,,,,,,,,,,,,,
82,23399,,,0.056320127099752426,,,,,,,,,,,,,,,,,,,
82,23409,,,0.05755627155303955,,,,,,,,,,,,,,,,,,,
82,23419,,,0.05612390115857124,,,,,,,,,,,,,,,,,,,
82,23429,,,0.061280809342861176,,,,,,,,,,,,,,,,,,,
82,23439,,,0.06030597537755966,,,,,,,,,,,,,,,,,,,
82,23449,,,0.052676599472761154,,,,,,,,,,,,,,,,,,,
82,23459,,,0.05837903171777725,,,,,,,,,,,,,,,,,,,
82,23469,,,0.060753561556339264,,,,,,,,,,,,,,,,,,,
82,23479,,,0.05720837786793709,,,,,,,,,,,,,,,,,,,
82,23488,,,,0.057695142924785614,,,,,,,,,,,,,,,,,,
83,23489,,,0.055221349000930786,,,,,,,,,,,,,,,,,,,
83,23499,,,0.05835803598165512,,,,,,,,,,,,,,,,,,,
83,23509,,,0.05497365444898605,,,,,,,,,,,,,,,,,,,
83,23519,,,0.05667340010404587,,,,,,,,,,,,,,,,,,,
83,23529,,,0.05903115123510361,,,,,,,,,,,,,,,,,,,
83,23539,,,0.06118142604827881,,,,,,,,,,,,,,,,,,,
83,23549,,,0.05728524550795555,,,,,,,,,,,,,,,,,,,
83,23559,,,0.05902855843305588,,,,,,,,,,,,,,,,,,,
83,23569,,,0.06291534006595612,,,,,,,,,,,,,,,,,,,
83,23579,,,0.05573095381259918,,,,,,,,,,,,,,,,,,,
83,23589,,,0.05656517297029495,,,,,,,,,,,,,,,,,,,
83,23599,,,0.057056181132793427,,,,,,,,,,,,,,,,,,,
83,23609,,,0.05584140494465828,,,,,,,,,,,,,,,,,,,
83,23619,,,0.05415712669491768,,,,,,,,,,,,,,,,,,,
83,23629,,,0.059229832142591476,,,,,,,,,,,,,,,,,,,
83,23639,,,0.05585872009396553,,,,,,,,,,,,,,,,,,,
83,23649,,,0.05892317369580269,,,,,,,,,,,,,,,,,,,
83,23659,,,0.05918477475643158,,,,,,,,,,,,,,,,,,,
83,23669,,,0.054092735052108765,,,,,,,,,,,,,,,,,,,
83,23679,,,0.05730073153972626,,,,,,,,,,,,,,,,,,,
83,23689,,,0.05439341813325882,,,,,,,,,,,,,,,,,,,
83,23699,,,0.059228379279375076,,,,,,,,,,,,,,,,,,,
83,23709,,,0.05698192119598389,,,,,,,,,,,,,,,,,,,
83,23719,,,0.05574251711368561,,,,,,,,,,,,,,,,,,,
83,23729,,,0.054842907935380936,,,,,,,,,,,,,,,,,,,
83,23739,,,0.05657482147216797,,,,,,,,,,,,,,,,,,,
83,23749,,,0.05945558845996857,,,,,,,,,,,,,,,,,,,
83,23759,,,0.05456623435020447,,,,,,,,,,,,,,,,,,,
83,23769,,,0.059450775384902954,,,,,,,,,,,,,,,,,,,
83,23771,,,,0.05773363262414932,,,,,,,,,,,,,,,,,,
84,23779,,,0.05323556438088417,,,,,,,,,,,,,,,,,,,
84,23789,,,0.05622526630759239,,,,,,,,,,,,,,,,,,,
84,23799,,,0.05748677998781204,,,,,,,,,,,,,,,,,,,
84,23809,,,0.06087586656212807,,,,,,,,,,,,,,,,,,,
84,23819,,,0.059064287692308426,,,,,,,,,,,,,,,,,,,
84,23829,,,0.05752341076731682,,,,,,,,,,,,,,,,,,,
84,23839,,,0.061044517904520035,,,,,,,,,,,,,,,,,,,
84,23849,,,0.06066863238811493,,,,,,,,,,,,,,,,,,,
84,23859,,,0.057373642921447754,,,,,,,,,,,,,,,,,,,
84,23869,,,0.05845870077610016,,,,,,,,,,,,,,,,,,,
84,23879,,,0.05439174175262451,,,,,,,,,,,,,,,,,,,
84,23889,,,0.05580375716090202,,,,,,,,,,,,,,,,,,,
84,23899,,,0.056466154754161835,,,,,,,,,,,,,,,,,,,
84,23909,,,0.05721508711576462,,,,,,,,,,,,,,,,,,,
84,23919,,,0.057096172124147415,,,,,,,,,,,,,,,,,,,
84,23929,,,0.059364184737205505,,,,,,,,,,,,,,,,,,,
84,23939,,,0.05365192890167236,,,,,,,,,,,,,,,,,,,
84,23949,,,0.060393236577510834,,,,,,,,,,,,,,,,,,,
84,23959,,,0.06124510243535042,,,,,,,,,,,,,,,,,,,
84,23969,,,0.055532995611429214,,,,,,,,,,,,,,,,,,,
84,23979,,,0.06127104163169861,,,,,,,,,,,,,,,,,,,
84,23989,,,0.05769606679677963,,,,,,,,,,,,,,,,,,,
84,23999,,,0.057161979377269745,,,,,,,,,,,,,,,,,,,
84,24009,,,0.0575312115252018,,,,,,,,,,,,,,,,,,,
84,24019,,,0.06195761635899544,,,,,,,,,,,,,,,,,,,
84,24029,,,0.05582660809159279,,,,,,,,,,,,,,,,,,,
84,24039,,,0.057360436767339706,,,,,,,,,,,,,,,,,,,
84,24049,,,0.05586176738142967,,,,,,,,,,,,,,,,,,,
84,24054,,,,0.057688158005476,,,,,,,,,,,,,,,,,,
85,24059,,,0.05748952552676201,,,,,,,,,,,,,,,,,,,
85,24069,,,0.057877469807863235,,,,,,,,,,,,,,,,,,,
85,24079,,,0.05400202423334122,,,,,,,,,,,,,,,,,,,
85,24089,,,0.06298935413360596,,,,,,,,,,,,,,,,,,,
85,24099,,,0.05694609135389328,,,,,,,,,,,,,,,,,,,
85,24109,,,0.06150900572538376,,,,,,,,,,,,,,,,,,,
85,24119,,,0.05779903382062912,,,,,,,,,,,,,,,,,,,
85,24129,,,0.055177755653858185,,,,,,,,,,,,,,,,,,,
85,24139,,,0.05996626988053322,,,,,,,,,,,,,,,,,,,
85,24149,,,0.05846559256315231,,,,,,,,,,,,,,,,,,,
85,24159,,,0.055081285536289215,,,,,,,,,,,,,,,,,,,
85,24169,,,0.05776258558034897,,,,,,,,,,,,,,,,,,,
85,24179,,,0.05667708069086075,,,,,,,,,,,,,,,,,,,
85,24189,,,0.056939855217933655,,,,,,,,,,,,,,,,,,,
85,24199,,,0.05832626298069954,,,,,,,,,,,,,,,,,,,
85,24209,,,0.06753714382648468,,,,,,,,,,,,,,,,,,,
85,24219,,,0.11825359612703323,,,,,,,,,,,,,,,,,,,
85,24229,,,0.075063556432724,,,,,,,,,,,,,,,,,,,
85,24239,,,0.06144944950938225,,,,,,,,,,,,,,,,,,,
85,24249,,,0.05484380945563316,,,,,,,,,,,,,,,,,,,
85,24259,,,0.06048846244812012,,,,,,,,,,,,,,,,,,,
85,24269,,,0.05982601270079613,,,,,,,,,,,,,,,,,,,
85,24279,,,0.05928250402212143,,,,,,,,,,,,,,,,,,,
85,24289,,,0.05773967131972313,,,,,,,,,,,,,,,,,,,
85,24299,,,0.0568169429898262,,,,,,,,,,,,,,,,,,,
85,24309,,,0.06018875539302826,,,,,,,,,,,,,,,,,,,
85,24319,,,0.057368773967027664,,,,,,,,,,,,,,,,,,,
85,24329,,,0.05350837856531143,,,,,,,,,,,,,,,,,,,
85,24337,,,,0.0666670948266983,,,,,,,,,,,,,,,,,,
86,24339,,,0.05474754050374031,,,,,,,,,,,,,,,,,,,
86,24349,,,0.060090355575084686,,,,,,,,,,,,,,,,,,,
86,24359,,,0.05571785569190979,,,,,,,,,,,,,,,,,,,
86,24369,,,0.05830593779683113,,,,,,,,,,,,,,,,,,,
86,24379,,,0.05685854330658913,,,,,,,,,,,,,,,,,,,
86,24389,,,0.0588739849627018,,,,,,,,,,,,,,,,,,,
86,24399,,,0.05611246079206467,,,,,,,,,,,,,,,,,,,
86,24409,,,0.05612855777144432,,,,,,,,,,,,,,,,,,,
86,24419,,,0.05805423483252525,,,,,,,,,,,,,,,,,,,
86,24429,,,0.05488372594118118,,,,,,,,,,,,,,,,,,,
86,24439,,,0.06381841748952866,,,,,,,,,,,,,,,,,,,
86,24449,,,0.06047480180859566,,,,,,,,,,,,,,,,,,,
86,24459,,,0.05189616605639458,,,,,,,,,,,,,,,,,,,
86,24469,,,0.05602727085351944,,,,,,,,,,,,,,,,,,,
86,24479,,,0.05550438165664673,,,,,,,,,,,,,,,,,,,
86,24489,,,0.0622824989259243,,,,,,,,,,,,,,,,,,,
86,24499,,,0.05464543402194977,,,,,,,,,,,,,,,,,,,
86,24509,,,0.058272868394851685,,,,,,,,,,,,,,,,,,,
86,24519,,,0.06018218770623207,,,,,,,,,,,,,,,,,,,
86,24529,,,0.05913199484348297,,,,,,,,,,,,,,,,,,,
86,24539,,,0.05822223797440529,,,,,,,,,,,,,,,,,,,
86,24549,,,0.056145843118429184,,,,,,,,,,,,,,,,,,,
86,24559,,,0.057819120585918427,,,,,,,,,,,,,,,,,,,
86,24569,,,0.05607457086443901,,,,,,,,,,,,,,,,,,,
86,24579,,,0.05785201117396355,,,,,,,,,,,,,,,,,,,
86,24589,,,0.06146497651934624,,,,,,,,,,,,,,,,,,,
86,24599,,,0.05546623840928078,,,,,,,,,,,,,,,,,,,
86,24609,,,0.056104306131601334,,,,,,,,,,,,,,,,,,,
86,24619,,,0.05534133315086365,,,,,,,,,,,,,,,,,,,
86,24620,,,,0.05774115398526192,,,,,,,,,,,,,,,,,,
87,24629,,,0.05519472062587738,,,,,,,,,,,,,,,,,,,
87,24639,,,0.05837975814938545,,,,,,,,,,,,,,,,,,,
87,24649,,,0.055002085864543915,,,,,,,,,,,,,,,,,,,
87,24659,,,0.06016210839152336,,,,,,,,,,,,,,,,,,,
87,24669,,,0.05954250320792198,,,,,,,,,,,,,,,,,,,
87,24679,,,0.05569147691130638,,,,,,,,,,,,,,,,,,,
87,24689,,,0.05431722104549408,,,,,,,,,,,,,,,,,,,
87,24699,,,0.0567605160176754,,,,,,,,,,,,,,,,,,,
87,24709,,,0.05412493273615837,,,,,,,,,,,,,,,,,,,
87,24719,,,0.05893032252788544,,,,,,,,,,,,,,,,,,,
87,24729,,,0.05685830116271973,,,,,,,,,,,,,,,,,,,
87,24739,,,0.058846794068813324,,,,,,,,,,,,,,,,,,,
87,24749,,,0.05751917511224747,,,,,,,,,,,,,,,,,,,
87,24759,,,0.056669481098651886,,,,,,,,,,,,,,,,,,,
87,24769,,,0.053547654300928116,,,,,,,,,,,,,,,,,,,
87,24779,,,0.059586986899375916,,,,,,,,,,,,,,,,,,,
87,24789,,,0.05930166319012642,,,,,,,,,,,,,,,,,,,
87,24799,,,0.056302886456251144,,,,,,,,,,,,,,,,,,,
87,24809,,,0.05821741744875908,,,,,,,,,,,,,,,,,,,
87,24819,,,0.05857078731060028,,,,,,,,,,,,,,,,,,,
87,24829,,,0.057134829461574554,,,,,,,,,,,,,,,,,,,
87,24839,,,0.05892007425427437,,,,,,,,,,,,,,,,,,,
87,24849,,,0.055840134620666504,,,,,,,,,,,,,,,,,,,
87,24859,,,0.056613821536302567,,,,,,,,,,,,,,,,,,,
87,24869,,,0.05913182348012924,,,,,,,,,,,,,,,,,,,
87,24879,,,0.05675610154867172,,,,,,,,,,,,,,,,,,,
87,24889,,,0.05541260913014412,,,,,,,,,,,,,,,,,,,
87,24899,,,0.05591138079762459,,,,,,,,,,,,,,,,,,,
87,24903,,,,0.05769050866365433,,,,,,,,,,,,,,,,,,
88,24909,,,0.05927605926990509,,,,,,,,,,,,,,,,,,,
88,24919,,,0.06006941944360733,,,,,,,,,,,,,,,,,,,
88,24929,,,0.0572616271674633,,,,,,,,,,,,,,,,,,,
88,24939,,,0.056680016219615936,,,,,,,,,,,,,,,,,,,
88,24949,,,0.06008234620094299,,,,,,,,,,,,,,,,,,,
88,24959,,,0.05699937418103218,,,,,,,,,,,,,,,,,,,
88,24969,,,0.05771618336439133,,,,,,,,,,,,,,,,,,,
88,24979,,,0.055623460561037064,,,,,,,,,,,,,,,,,,,
88,24989,,,0.05778519809246063,,,,,,,,,,,,,,,,,,,
88,24999,,,0.055799856781959534,,,,,,,,,,,,,,,,,,,
88,25009,,,0.061378270387649536,,,,,,,,,,,,,,,,,,,
88,25019,,,0.05802371725440025,,,,,,,,,,,,,,,,,,,
88,25029,,,0.05879414081573486,,,,,,,,,,,,,,,,,,,
88,25039,,,0.06040285527706146,,,,,,,,,,,,,,,,,,,
88,25049,,,0.05659245327115059,,,,,,,,,,,,,,,,,,,
88,25059,,,0.05669860541820526,,,,,,,,,,,,,,,,,,,
88,25069,,,0.0560605451464653,,,,,,,,,,,,,,,,,,,
88,25079,,,0.053841087967157364,,,,,,,,,,,,,,,,,,,
88,25089,,,0.056940708309412,,,,,,,,,,,,,,,,,,,
88,25099,,,0.05947678163647652,,,,,,,,,,,,,,,,,,,
88,25109,,,0.053786057978868484,,,,,,,,,,,,,,,,,,,
88,25119,,,0.05705505236983299,,,,,,,,,,,,,,,,,,,
88,25129,,,0.058471307158470154,,,,,,,,,,,,,,,,,,,
88,25139,,,0.05841147154569626,,,,,,,,,,,,,,,,,,,
88,25149,,,0.05708792433142662,,,,,,,,,,,,,,,,,,,
88,25159,,,0.05603008344769478,,,,,,,,,,,,,,,,,,,
88,25169,,,0.05540497973561287,,,,,,,,,,,,,,,,,,,
88,25179,,,0.05801929906010628,,,,,,,,,,,,,,,,,,,
88,25186,,,,0.05762387812137604,,,,,,,,,,,,,,,,,,
89,25189,,,0.06042475998401642,,,,,,,,,,,,,,,,,,,
89,25199,,,0.05860988795757294,,,,,,,,,,,,,,,,,,,
89,25209,,,0.05788835138082504,,,,,,,,,,,,,,,,,,,
89,25219,,,0.053191106766462326,,,,,,,,,,,,,,,,,,,
89,25229,,,0.055016759783029556,,,,,,,,,,,,,,,,,,,
89,25239,,,0.06241199001669884,,,,,,,,,,,,,,,,,,,
89,25249,,,0.05598457530140877,,,,,,,,,,,,,,,,,,,
89,25259,,,0.057953476905822754,,,,,,,,,,,,,,,,,,,
89,25269,,,0.06095350906252861,,,,,,,,,,,,,,,,,,,
89,25279,,,0.059052273631095886,,,,,,,,,,,,,,,,,,,
89,25289,,,0.05880206078290939,,,,,,,,,,,,,,,,,,,
89,25299,,,0.06307664513587952,,,,,,,,,,,,,,,,,,,
89,25309,,,0.0575517863035202,,,,,,,,,,,,,,,,,,,
89,25319,,,0.057501066476106644,,,,,,,,,,,,,,,,,,,
89,25329,,,0.05603179708123207,,,,,,,,,,,,,,,,,,,
89,25339,,,0.0532427653670311,,,,,,,,,,,,,,,,,,,
89,25349,,,0.05452388897538185,,,,,,,,,,,,,,,,,,,
89,25359,,,0.05704747140407562,,,,,,,,,,,,,,,,,,,
89,25369,,,0.05824487283825874,,,,,,,,,,,,,,,,,,,
89,25379,,,0.05534148961305618,,,,,,,,,,,,,,,,,,,
89,25389,,,0.058256566524505615,,,,,,,,,,,,,,,,,,,
89,25399,,,0.05985262244939804,,,,,,,,,,,,,,,,,,,
89,25409,,,0.056521154940128326,,,,,,,,,,,,,,,,,,,
89,25419,,,0.05720923840999603,,,,,,,,,,,,,,,,,,,
89,25429,,,0.05923774838447571,,,,,,,,,,,,,,,,,,,
89,25439,,,0.05679094046354294,,,,,,,,,,,,,,,,,,,
89,25449,,,0.05340256914496422,,,,,,,,,,,,,,,,,,,
89,25459,,,0.060198307037353516,,,,,,,,,,,,,,,,,,,
89,25469,,,0.05861777812242508,,,,,,,,,,,,,,,,,,,
89,89,,,,,,,,,,,0.1341007798910141,1.715439796447754,0.4622419476509094,3.3187918663024902,0.06367666274309158,0.17641299962997437,0.1253141313791275,0.24487212300300598,0.24655744433403015,2.2536263465881348,0.6823620200157166,0.6974615454673767
89,89,,,,,,,,,,,,,,,,,,,,,,
89,89,0.5422805547714233,0.0,,,0.05734917167428957,0.0153198866173625,,,,,,,,,,,,,,,,
89,25469,,,,,,,0.5307265520095825,0.0,0.05780895799398422,0.017210546880960464,,,,,,,,,,,,
89,25469,,,,0.05764321982860565,,,,,,,,,,,,,,,,,,
90,25479,,,0.05986467003822327,,,,,,,,,,,,,,,,,,,
90,25489,,,0.0553230345249176,,,,,,,,,,,,,,,,,,,
90,25499,,,0.060824669897556305,,,,,,,,,,,,,,,,,,,
90,25509,,,0.058581724762916565,,,,,,,,,,,,,,,,,,,
90,25519,,,0.05603416636586189,,,,,,,,,,,,,,,,,,,
90,25529,,,0.054884087294340134,,,,,,,,,,,,,,,,,,,
90,25539,,,0.057845354080200195,,,,,,,,,,,,,,,,,,,
90,25549,,,0.05333085358142853,,,,,,,,,,,,,,,,,,,
90,25559,,,0.05865135416388512,,,,,,,,,,,,,,,,,,,
90,25569,,,0.059198006987571716,,,,,,,,,,,,,,,,,,,
90,25579,,,0.06063642352819443,,,,,,,,,,,,,,,,,,,
90,25589,,,0.05477176234126091,,,,,,,,,,,,,,,,,,,
90,25599,,,0.058872006833553314,,,,,,,,,,,,,,,,,,,
90,25609,,,0.06132578104734421,,,,,,,,,,,,,,,,,,,
90,25619,,,0.056646861135959625,,,,,,,,,,,,,,,,,,,
90,25629,,,0.05856359750032425,,,,,,,,,,,,,,,,,,,
90,25639,,,0.05791718512773514,,,,,,,,,,,,,,,,,,,
90,25649,,,0.057920970022678375,,,,,,,,,,,,,,,,,,,
90,25659,,,0.05915221571922302,,,,,,,,,,,,,,,,,,,
90,25669,,,0.057766709476709366,,,,,,,,,,,,,,,,,,,
90,25679,,,0.058167263865470886,,,,,,,,,,,,,,,,,,,
90,25689,,,0.05938948690891266,,,,,,,,,,,,,,,,,,,
90,25699,,,0.05762282386422157,,,,,,,,,,,,,,,,,,,
90,25709,,,0.056006401777267456,,,,,,,,,,,,,,,,,,,
90,25719,,,0.05822713300585747,,,,,,,,,,,,,,,,,,,
90,25729,,,0.05836453661322594,,,,,,,,,,,,,,,,,,,
90,25739,,,0.05283723026514053,,,,,,,,,,,,,,,,,,,
90,25749,,,0.054426584392786026,,,,,,,,,,,,,,,,,,,
90,25752,,,,0.05763150751590729,,,,,,,,,,,,,,,,,,
91,25759,,,0.05941907316446304,,,,,,,,,,,,,,,,,,,
91,25769,,,0.061860013753175735,,,,,,,,,,,,,,,,,,,
91,25779,,,0.05884142965078354,,,,,,,,,,,,,,,,,,,
91,25789,,,0.05908016115427017,,,,,,,,,,,,,,,,,,,
91,25799,,,0.05612509697675705,,,,,,,,,,,,,,,,,,,
91,25809,,,0.06162530183792114,,,,,,,,,,,,,,,,,,,
91,25819,,,0.060609593987464905,,,,,,,,,,,,,,,,,,,
91,25829,,,0.057550687342882156,,,,,,,,,,,,,,,,,,,
91,25839,,,0.05441754683852196,,,,,,,,,,,,,,,,,,,
91,25849,,,0.057030368596315384,,,,,,,,,,,,,,,,,,,
91,25859,,,0.05649707466363907,,,,,,,,,,,,,,,,,,,
91,25869,,,0.061447348445653915,,,,,,,,,,,,,,,,,,,
91,25879,,,0.060004834085702896,,,,,,,,,,,,,,,,,,,
91,25889,,,0.059937603771686554,,,,,,,,,,,,,,,,,,,
91,25899,,,0.060556888580322266,,,,,,,,,,,,,,,,,,,
91,25909,,,0.057468608021736145,,,,,,,,,,,,,,,,,,,
