epoch,step,train_auc_eval,train_f1_eval,train_loss,train_loss_epoch,train_loss_eval,train_map_eval,val_auc,val_f1,val_loss,val_map
312,88299,,,0.041170746088027954,,,,,,,
312,88399,,,0.043298520147800446,,,,,,,
312,88499,,,0.044890061020851135,,,,,,,
312,88578,,,,0.043545741587877274,,,,,,
313,88599,,,0.04423806816339493,,,,,,,
313,88699,,,0.03944230079650879,,,,,,,
313,88799,,,0.039236731827259064,,,,,,,
313,88861,,,,0.043424926698207855,,,,,,
314,88899,,,0.04324499890208244,,,,,,,
314,88999,,,0.04130309820175171,,,,,,,
314,89099,,,0.0446891114115715,,,,,,,
314,89144,,,,0.043495479971170425,,,,,,
315,89199,,,0.04128700867295265,,,,,,,
315,89299,,,0.041906919330358505,,,,,,,
315,89399,,,0.04073210433125496,,,,,,,
315,89427,,,,0.043391432613134384,,,,,,
316,89499,,,0.04263889044523239,,,,,,,
316,89599,,,0.043217483907938004,,,,,,,
316,89699,,,0.04448854178190231,,,,,,,
316,89710,,,,0.043381672352552414,,,,,,
317,89799,,,0.039864957332611084,,,,,,,
317,89899,,,0.04304436221718788,,,,,,,
317,89993,,,,0.04359322041273117,,,,,,
318,89999,,,0.04253072291612625,,,,,,,
318,90099,,,0.04415638744831085,,,,,,,
318,90199,,,0.043285124003887177,,,,,,,
318,90276,,,,0.04341226443648338,,,,,,
319,90299,,,0.04462127014994621,,,,,,,
319,90399,,,0.04919636249542236,,,,,,,
319,90499,,,0.043520018458366394,,,,,,,
319,90559,,,,0.04336625710129738,,,,,,
320,90599,,,0.04292617738246918,,,,,,,
320,90699,,,0.045873384922742844,,,,,,,
320,90799,,,0.045671332627534866,,,,,,,
320,90842,,,,0.04335339367389679,,,,,,
321,90899,,,0.043276213109493256,,,,,,,
321,90999,,,0.04085749387741089,,,,,,,
321,91099,,,0.04384344816207886,,,,,,,
321,91125,,,,0.04348541051149368,,,,,,
322,91199,,,0.043861355632543564,,,,,,,
322,91299,,,0.04580942541360855,,,,,,,
322,91399,,,0.0444178469479084,,,,,,,
322,91408,,,,0.04338464140892029,,,,,,
323,91499,,,0.04453666880726814,,,,,,,
323,91599,,,0.04903503879904747,,,,,,,
323,91691,,,,0.04345661401748657,,,,,,
324,91699,,,0.04192070662975311,,,,,,,
324,91799,,,0.04295030236244202,,,,,,,
324,91899,,,0.041722409427165985,,,,,,,
324,91974,,,,0.04335254803299904,,,,,,
325,91999,,,0.04490901902318001,,,,,,,
325,92099,,,0.04289497435092926,,,,,,,
325,92199,,,0.04530832916498184,,,,,,,
325,92257,,,,0.0432114340364933,,,,,,
326,92299,,,0.04156401753425598,,,,,,,
326,92399,,,0.04411881044507027,,,,,,,
326,92499,,,0.0446651354432106,,,,,,,
326,92540,,,,0.043343037366867065,,,,,,
327,92599,,,0.04443687945604324,,,,,,,
327,92699,,,0.04251404106616974,,,,,,,
327,92799,,,0.04269566014409065,,,,,,,
327,92823,,,,0.04331858456134796,,,,,,
328,92899,,,0.043183356523513794,,,,,,,
328,92999,,,0.043487824499607086,,,,,,,
328,93099,,,0.04491442069411278,,,,,,,
328,93106,,,,0.04336785897612572,,,,,,
329,93199,,,0.044915422797203064,,,,,,,
329,93299,,,0.046995047479867935,,,,,,,
329,93389,,,,0.04338293895125389,,,,,,
330,93399,,,0.0406380295753479,,,,,,,
330,93499,,,0.04549087956547737,,,,,,,
330,93599,,,0.045103784650564194,,,,,,,
330,93672,,,,0.04332604259252548,,,,,,
331,93699,,,0.04234052449464798,,,,,,,
331,93799,,,0.04377858713269234,,,,,,,
331,93899,,,0.04674556478857994,,,,,,,
331,93955,,,,0.043438687920570374,,,,,,
332,93999,,,0.04031769931316376,,,,,,,
332,94099,,,0.04580489173531532,,,,,,,
332,94199,,,0.04317963495850563,,,,,,,
332,94238,,,,0.043385375291109085,,,,,,
333,94299,,,0.03952435031533241,,,,,,,
333,94399,,,0.04547823965549469,,,,,,,
333,94499,,,0.048072781413793564,,,,,,,
333,94521,,,,0.04335290938615799,,,,,,
334,94599,,,0.0452096164226532,,,,,,,
334,94699,,,0.04252735525369644,,,,,,,
334,94799,,,0.04277697205543518,,,,,,,
334,94804,,,,0.04323401302099228,,,,,,
335,94899,,,0.03892906382679939,,,,,,,
335,94999,,,0.04479736089706421,,,,,,,
335,95087,,,,0.043426431715488434,,,,,,
336,95099,,,0.04348810762166977,,,,,,,
336,95199,,,0.043494101613759995,,,,,,,
336,95299,,,0.04579521715641022,,,,,,,
336,95370,,,,0.04325934872031212,,,,,,
337,95399,,,0.043142545968294144,,,,,,,
337,95499,,,0.04459582269191742,,,,,,,
337,95599,,,0.041567474603652954,,,,,,,
337,95653,,,,0.04340563341975212,,,,,,
338,95699,,,0.04126501455903053,,,,,,,
338,95799,,,0.04218802973628044,,,,,,,
338,95899,,,0.03925176337361336,,,,,,,
338,95936,,,,0.043558742851018906,,,,,,
339,95999,,,0.044987451285123825,,,,,,,
339,96099,,,0.044149357825517654,,,,,,,
339,96199,,,0.04331814497709274,,,,,,,
339,96219,,,,0.04337850213050842,,,,,,
340,96299,,,0.04460293427109718,,,,,,,
340,96399,,,0.042973943054676056,,,,,,,
340,96499,,,0.04137371852993965,,,,,,,
340,96502,,,,0.043444037437438965,,,,,,
341,96599,,,0.047540333122015,,,,,,,
341,96699,,,0.0441066138446331,,,,,,,
341,96785,,,,0.04337015748023987,,,,,,
342,96799,,,0.04356364160776138,,,,,,,
342,96899,,,0.044853825122117996,,,,,,,
342,96999,,,0.043165940791368484,,,,,,,
342,97068,,,,0.0431227833032608,,,,,,
343,97099,,,0.04341564327478409,,,,,,,
343,97199,,,0.042407143861055374,,,,,,,
343,97299,,,0.046556759625673294,,,,,,,
343,97351,,,,0.04327692463994026,,,,,,
344,97399,,,0.04410826414823532,,,,,,,
344,97499,,,0.043461691588163376,,,,,,,
344,97599,,,0.04274090379476547,,,,,,,
344,97634,,,,0.043244197964668274,,,,,,
345,97699,,,0.049301959574222565,,,,,,,
345,97799,,,0.0429084338247776,,,,,,,
345,97899,,,0.04229719564318657,,,,,,,
345,97917,,,,0.04328245297074318,,,,,,
346,97999,,,0.041910815984010696,,,,,,,
346,98099,,,0.04191456362605095,,,,,,,
346,98199,,,0.04153062775731087,,,,,,,
346,98200,,,,0.04326625540852547,,,,,,
347,98299,,,0.044334568083286285,,,,,,,
347,98399,,,0.040487658232450485,,,,,,,
347,98483,,,,0.04326755553483963,,,,,,
348,98499,,,0.044841378927230835,,,,,,,
348,98599,,,0.04166500270366669,,,,,,,
348,98699,,,0.04752598702907562,,,,,,,
348,98766,,,,0.043233226984739304,,,,,,
349,98799,,,0.03921031951904297,,,,,,,
349,98899,,,0.04452371597290039,,,,,,,
349,98999,,,0.041805628687143326,,,,,,,
349,99049,,,,0.04322250559926033,,,,,,
350,99099,,,0.040121544152498245,,,,,,,
350,99199,,,0.043758291751146317,,,,,,,
350,99299,,,0.04036504775285721,,,,,,,
350,99332,,,,0.043288785964250565,,,,,,
351,99399,,,0.04461544007062912,,,,,,,
351,99499,,,0.040936633944511414,,,,,,,
351,99599,,,0.04433897137641907,,,,,,,
351,99615,,,,0.04318994656205177,,,,,,
352,99699,,,0.043870192021131516,,,,,,,
352,99799,,,0.038466595113277435,,,,,,,
352,99898,,,,0.04322317615151405,,,,,,
353,99899,,,0.04583285376429558,,,,,,,
353,99999,,,0.04512976109981537,,,,,,,
353,100099,,,0.040567997843027115,,,,,,,
353,100181,,,,0.04330755025148392,,,,,,
354,100199,,,0.04264302924275398,,,,,,,
354,100299,,,0.04452500492334366,,,,,,,
354,100399,,,0.04247894138097763,,,,,,,
354,100464,,,,0.043355077505111694,,,,,,
355,100499,,,0.04003497213125229,,,,,,,
355,100599,,,0.0409897156059742,,,,,,,
355,100699,,,0.04000576585531235,,,,,,,
355,100747,,,,0.04326345771551132,,,,,,
356,100799,,,0.043908484280109406,,,,,,,
356,100899,,,0.044542185962200165,,,,,,,
356,100999,,,0.0422179140150547,,,,,,,
356,101030,,,,0.043361127376556396,,,,,,
357,101099,,,0.04313645511865616,,,,,,,
357,101199,,,0.04120058938860893,,,,,,,
357,101299,,,0.04521484300494194,,,,,,,
357,101313,,,,0.04314401373267174,,,,,,
358,101399,,,0.04120900109410286,,,,,,,
358,101499,,,0.040594760328531265,,,,,,,
358,101596,,,,0.043185293674468994,,,,,,
359,101599,,,0.04713791236281395,,,,,,,
359,101699,,,0.04338452219963074,,,,,,,
359,101799,,,0.04159913212060928,,,,,,,
359,101879,,,,0.04319954663515091,,,,,,
360,101899,,,0.04146241024136543,,,,,,,
360,101999,,,0.04474746063351631,,,,,,,
360,102099,,,0.04099532216787338,,,,,,,
360,102162,,,,0.04318946972489357,,,,,,
361,102199,,,0.049771539866924286,,,,,,,
361,102299,,,0.04096616804599762,,,,,,,
361,102399,,,0.041827261447906494,,,,,,,
361,102445,,,,0.043249085545539856,,,,,,
362,102499,,,0.03915819525718689,,,,,,,
362,102599,,,0.04280291497707367,,,,,,,
362,102699,,,0.04292136803269386,,,,,,,
362,102728,,,,0.04333246126770973,,,,,,
363,102799,,,0.03975559026002884,,,,,,,
363,102899,,,0.0416603609919548,,,,,,,
363,102999,,,0.04414719343185425,,,,,,,
363,103011,,,,0.043280404061079025,,,,,,
364,103099,,,0.045523855835199356,,,,,,,
364,103199,,,0.04511018097400665,,,,,,,
364,103294,,,,0.04320972040295601,,,,,,
365,103299,,,0.0418572723865509,,,,,,,
365,103399,,,0.045114416629076004,,,,,,,
365,103499,,,0.04252808168530464,,,,,,,
365,103577,,,,0.04328691214323044,,,,,,
366,103599,,,0.04473520442843437,,,,,,,
366,103699,,,0.03946920856833458,,,,,,,
366,103799,,,0.045056115835905075,,,,,,,
366,103860,,,,0.04335454851388931,,,,,,
367,103899,,,0.04373513534665108,,,,,,,
367,103999,,,0.04321097210049629,,,,,,,
367,104099,,,0.04562651738524437,,,,,,,
367,104143,,,,0.04309625178575516,,,,,,
368,104199,,,0.04194895550608635,,,,,,,
368,104299,,,0.03927014768123627,,,,,,,
368,104399,,,0.04351702705025673,,,,,,,
368,104426,,,,0.043133076280355453,,,,,,
369,104499,,,0.043776240199804306,,,,,,,
369,104599,,,0.04044321924448013,,,,,,,
369,104699,,,0.04334326088428497,,,,,,,
369,104709,,,,0.04319419339299202,,,,,,
370,104799,,,0.042276374995708466,,,,,,,
370,104899,,,0.043002791702747345,,,,,,,
370,104992,,,,0.04315685108304024,,,,,,
371,104999,,,0.04300443083047867,,,,,,,
371,105099,,,0.04809511452913284,,,,,,,
371,105199,,,0.04470949247479439,,,,,,,
371,105275,,,,0.043107882142066956,,,,,,
372,105299,,,0.04332716017961502,,,,,,,
372,105399,,,0.04267527535557747,,,,,,,
372,105499,,,0.039751335978507996,,,,,,,
372,105558,,,,0.04315808787941933,,,,,,
373,105599,,,0.04040583223104477,,,,,,,
373,105699,,,0.045898616313934326,,,,,,,
373,105799,,,0.04661282151937485,,,,,,,
373,105841,,,,0.043198421597480774,,,,,,
374,105899,,,0.04337301477789879,,,,,,,
374,105999,,,0.042260345071554184,,,,,,,
374,106099,,,0.040668826550245285,,,,,,,
374,106124,,,,0.043058399111032486,,,,,,
375,106199,,,0.04998335987329483,,,,,,,
375,106299,,,0.04481396824121475,,,,,,,
375,106399,,,0.04529606178402901,,,,,,,
375,106407,,,,0.043255098164081573,,,,,,
376,106499,,,0.04449484869837761,,,,,,,
376,106599,,,0.047285985201597214,,,,,,,
376,106690,,,,0.043226953595876694,,,,,,
377,106699,,,0.04310545325279236,,,,,,,
377,106799,,,0.04216758906841278,,,,,,,
377,106899,,,0.04533832520246506,,,,,,,
377,106973,,,,0.04312476888298988,,,,,,
378,106999,,,0.04965777322649956,,,,,,,
378,107099,,,0.04434679076075554,,,,,,,
378,107199,,,0.04446525499224663,,,,,,,
378,107256,,,,0.0431603342294693,,,,,,
379,107299,,,0.041816867887973785,,,,,,,
379,107399,,,0.04323377460241318,,,,,,,
379,107499,,,0.042406823486089706,,,,,,,
379,107539,,,,0.04294648766517639,,,,,,
380,107599,,,0.04157682880759239,,,,,,,
380,107699,,,0.04548577219247818,,,,,,,
380,107799,,,0.04676603898406029,,,,,,,
380,107822,,,,0.04313712567090988,,,,,,
381,107899,,,0.042692068964242935,,,,,,,
381,107999,,,0.04294096678495407,,,,,,,
381,108099,,,0.03706912323832512,,,,,,,
381,108105,,,,0.043185461312532425,,,,,,
382,108199,,,0.043203454464673996,,,,,,,
382,108299,,,0.04152374714612961,,,,,,,
382,108388,,,,0.04314242675900459,,,,,,
383,108399,,,0.041702356189489365,,,,,,,
383,108499,,,0.043546564877033234,,,,,,,
383,108599,,,0.041456032544374466,,,,,,,
383,108671,,,,0.04320256784558296,,,,,,
384,108699,,,0.04717087745666504,,,,,,,
384,108799,,,0.04270250350236893,,,,,,,
384,108899,,,0.03915946185588837,,,,,,,
384,108954,,,,0.04313816875219345,,,,,,
385,108999,,,0.04761724919080734,,,,,,,
385,109099,,,0.04172839969396591,,,,,,,
385,109199,,,0.04107877239584923,,,,,,,
385,109237,,,,0.04296514764428139,,,,,,
386,109299,,,0.04326888173818588,,,,,,,
386,109399,,,0.040361542254686356,,,,,,,
386,109499,,,0.046210434287786484,,,,,,,
386,109520,,,,0.04318338260054588,,,,,,
387,109599,,,0.04111817106604576,,,,,,,
387,109699,,,0.04683598130941391,,,,,,,
387,109799,,,0.04229343309998512,,,,,,,
387,109803,,,,0.043219923973083496,,,,,,
388,109899,,,0.04386006295681,,,,,,,
388,109999,,,0.04114381968975067,,,,,,,
388,110086,,,,0.04327629879117012,,,,,,
389,110099,,,0.041812680661678314,,,,,,,
389,110199,,,0.04388825595378876,,,,,,,
389,110299,,,0.044909995049238205,,,,,,,
389,110369,,,,0.043208204209804535,,,,,,
390,110399,,,0.04185093939304352,,,,,,,
390,110499,,,0.04279512166976929,,,,,,,
390,110599,,,0.03992829471826553,,,,,,,
390,110652,,,,0.04302893579006195,,,,,,
391,110699,,,0.042095910757780075,,,,,,,
391,110799,,,0.04269230365753174,,,,,,,
391,110899,,,0.04069969430565834,,,,,,,
391,110935,,,,0.04307035729289055,,,,,,
392,110999,,,0.041681498289108276,,,,,,,
392,111099,,,0.048467397689819336,,,,,,,
392,111199,,,0.04516345635056496,,,,,,,
392,111218,,,,0.04320092126727104,,,,,,
393,111299,,,0.04337451606988907,,,,,,,
393,111399,,,0.04611780494451523,,,,,,,
393,111499,,,0.04329930990934372,,,,,,,
393,111501,,,,0.043023765087127686,,,,,,
394,111599,,,0.04676339775323868,,,,,,,
394,111699,,,0.040185581892728806,,,,,,,
394,111784,,,,0.04302355647087097,,,,,,
395,111799,,,0.04382104054093361,,,,,,,
395,111899,,,0.042342521250247955,,,,,,,
395,111999,,,0.04272930324077606,,,,,,,
395,112067,,,,0.043146438896656036,,,,,,
396,112099,,,0.04663033410906792,,,,,,,
396,112199,,,0.044638846069574356,,,,,,,
396,112299,,,0.039875276386737823,,,,,,,
396,112350,,,,0.04318055883049965,,,,,,
397,112399,,,0.0419921912252903,,,,,,,
397,112499,,,0.04750944301486015,,,,,,,
397,112599,,,0.04050163924694061,,,,,,,
397,112633,,,,0.04313752427697182,,,,,,
398,112699,,,0.04405751824378967,,,,,,,
398,112799,,,0.04508943483233452,,,,,,,
398,112899,,,0.043511126190423965,,,,,,,
398,112916,,,,0.0431809164583683,,,,,,
399,112999,,,0.04391435906291008,,,,,,,
399,113099,,,0.04463481903076172,,,,,,,
399,113199,,,0.043767862021923065,,,,,,,
399,399,0.8587535619735718,0.022137491032481194,,,0.04240117737169303,0.08821044862270355,,,,
399,113199,,,,,,,0.3998972177505493,0.02655477449297905,0.04245473071932793,0.15790629386901855
399,113199,,,,0.043051764369010925,,,,,,
400,113299,,,0.04089154675602913,,,,,,,
400,113399,,,0.041100259870290756,,,,,,,
400,113482,,,,0.04314899444580078,,,,,,
401,113499,,,0.04404190555214882,,,,,,,
401,113599,,,0.04349925369024277,,,,,,,
401,113699,,,0.0416611023247242,,,,,,,
401,113765,,,,0.04305914416909218,,,,,,
402,113799,,,0.04342611879110336,,,,,,,
402,113899,,,0.04314474016427994,,,,,,,
402,113999,,,0.039104949682950974,,,,,,,
402,114048,,,,0.04307005926966667,,,,,,
403,114099,,,0.041125889867544174,,,,,,,
403,114199,,,0.04109140485525131,,,,,,,
403,114299,,,0.04190273955464363,,,,,,,
403,114331,,,,0.043069079518318176,,,,,,
404,114399,,,0.041733480989933014,,,,,,,
404,114499,,,0.044680267572402954,,,,,,,
404,114599,,,0.044448163360357285,,,,,,,
404,114614,,,,0.04325367137789726,,,,,,
405,114699,,,0.04756883531808853,,,,,,,
405,114799,,,0.04212131351232529,,,,,,,
405,114897,,,,0.043101731687784195,,,,,,
406,114899,,,0.04456033930182457,,,,,,,
406,114999,,,0.04282119497656822,,,,,,,
406,115099,,,0.044254183769226074,,,,,,,
406,115180,,,,0.043124422430992126,,,,,,
407,115199,,,0.04344869777560234,,,,,,,
407,115299,,,0.04368595406413078,,,,,,,
407,115399,,,0.043294038623571396,,,,,,,
407,115463,,,,0.04291781410574913,,,,,,
408,115499,,,0.039872583001852036,,,,,,,
408,115599,,,0.04102586209774017,,,,,,,
408,115699,,,0.041679657995700836,,,,,,,
408,115746,,,,0.04300212860107422,,,,,,
409,115799,,,0.043232135474681854,,,,,,,
409,115899,,,0.040247172117233276,,,,,,,
409,115999,,,0.042636387050151825,,,,,,,
409,116029,,,,0.04302828758955002,,,,,,
410,116099,,,0.044406957924366,,,,,,,
410,116199,,,0.038353998214006424,,,,,,,
410,116299,,,0.039306581020355225,,,,,,,
410,116312,,,,0.04292990267276764,,,,,,
411,116399,,,0.03897255286574364,,,,,,,
411,116499,,,0.049676548689603806,,,,,,,
411,116595,,,,0.042999569326639175,,,,,,
412,116599,,,0.0463029108941555,,,,,,,
412,116699,,,0.04033250734210014,,,,,,,
412,116799,,,0.04473453387618065,,,,,,,
412,116878,,,,0.04308021813631058,,,,,,
413,116899,,,0.04581473395228386,,,,,,,
413,116999,,,0.04002464562654495,,,,,,,
413,117099,,,0.039966754615306854,,,,,,,
413,117161,,,,0.043119773268699646,,,,,,
414,117199,,,0.04857983440160751,,,,,,,
414,117299,,,0.043855078518390656,,,,,,,
414,117399,,,0.042782098054885864,,,,,,,
414,117444,,,,0.043031271547079086,,,,,,
415,117499,,,0.041522204875946045,,,,,,,
415,117599,,,0.04278983175754547,,,,,,,
415,117699,,,0.04442070797085762,,,,,,,
415,117727,,,,0.04298558458685875,,,,,,
416,117799,,,0.04367551952600479,,,,,,,
416,117899,,,0.050770390778779984,,,,,,,
416,117999,,,0.042032450437545776,,,,,,,
416,118010,,,,0.04314345866441727,,,,,,
417,118099,,,0.04810295253992081,,,,,,,
417,118199,,,0.046506233513355255,,,,,,,
417,118293,,,,0.04294639825820923,,,,,,
418,118299,,,0.04214116558432579,,,,,,,
418,118399,,,0.039553992450237274,,,,,,,
418,118499,,,0.0444398894906044,,,,,,,
418,118576,,,,0.04290774464607239,,,,,,
419,118599,,,0.03901252523064613,,,,,,,
419,118699,,,0.040726907551288605,,,,,,,
