epoch,step,train_auc_eval,train_f1_eval,train_loss,train_loss_epoch,train_loss_eval,train_map_eval,val_auc,val_f1,val_loss,val_map,weight_norm/fc.0.bias,weight_norm/fc.0.weight,weight_norm/fc.3.bias,weight_norm/fc.3.weight,weight_norm/gru.bias_hh_l0,weight_norm/gru.bias_hh_l1,weight_norm/gru.bias_ih_l0,weight_norm/gru.bias_ih_l1,weight_norm/gru.weight_hh_l0,weight_norm/gru.weight_hh_l1,weight_norm/gru.weight_ih_l0,weight_norm/gru.weight_ih_l1
173,49009,,,0.0034054804127663374,,,,,,,,,,,,,,,,,,,
173,49019,,,0.002690061228349805,,,,,,,,,,,,,,,,,,,
173,49029,,,0.0004084101237822324,,,,,,,,,,,,,,,,,,,
173,49039,,,0.0017075453652068973,,,,,,,,,,,,,,,,,,,
173,49049,,,0.0014334172010421753,,,,,,,,,,,,,,,,,,,
173,49059,,,0.0017694944981485605,,,,,,,,,,,,,,,,,,,
173,49069,,,0.0021323049440979958,,,,,,,,,,,,,,,,,,,
173,49079,,,0.0019970375578850508,,,,,,,,,,,,,,,,,,,
173,49089,,,0.0026432692538946867,,,,,,,,,,,,,,,,,,,
173,49099,,,0.0034352231305092573,,,,,,,,,,,,,,,,,,,
173,49109,,,0.0005746803944930434,,,,,,,,,,,,,,,,,,,
173,49119,,,0.0022276148665696383,,,,,,,,,,,,,,,,,,,
173,49129,,,0.0009388070902787149,,,,,,,,,,,,,,,,,,,
173,49139,,,0.0012700294610112906,,,,,,,,,,,,,,,,,,,
173,49149,,,0.0020619556307792664,,,,,,,,,,,,,,,,,,,
173,49159,,,0.0026583278086036444,,,,,,,,,,,,,,,,,,,
173,49169,,,0.0009154794388450682,,,,,,,,,,,,,,,,,,,
173,49179,,,0.0030166860669851303,,,,,,,,,,,,,,,,,,,
173,49189,,,0.0010209959000349045,,,,,,,,,,,,,,,,,,,
173,49199,,,0.0019035685108974576,,,,,,,,,,,,,,,,,,,
173,49209,,,0.004657562356442213,,,,,,,,,,,,,,,,,,,
173,49219,,,0.0018022358417510986,,,,,,,,,,,,,,,,,,,
173,49229,,,0.002626541769132018,,,,,,,,,,,,,,,,,,,
173,49239,,,0.002171109663322568,,,,,,,,,,,,,,,,,,,
173,49241,,,,0.0019186950521543622,,,,,,,,,,,,,,,,,,
174,49249,,,0.002665336476638913,,,,,,,,,,,,,,,,,,,
174,49259,,,0.00045068582403473556,,,,,,,,,,,,,,,,,,,
174,49269,,,0.0023039947263896465,,,,,,,,,,,,,,,,,,,
174,49279,,,0.0011511751217767596,,,,,,,,,,,,,,,,,,,
174,49289,,,0.0011263948399573565,,,,,,,,,,,,,,,,,,,
174,49299,,,0.0015982481418177485,,,,,,,,,,,,,,,,,,,
174,49309,,,0.001656389213167131,,,,,,,,,,,,,,,,,,,
174,49319,,,0.001976084429770708,,,,,,,,,,,,,,,,,,,
174,49329,,,0.0016283014556393027,,,,,,,,,,,,,,,,,,,
174,49339,,,0.001784181222319603,,,,,,,,,,,,,,,,,,,
174,49349,,,0.0016516395844519138,,,,,,,,,,,,,,,,,,,
174,49359,,,0.002584056230261922,,,,,,,,,,,,,,,,,,,
174,49369,,,0.0046896240673959255,,,,,,,,,,,,,,,,,,,
174,49379,,,0.003866191953420639,,,,,,,,,,,,,,,,,,,
174,49389,,,0.001461078180000186,,,,,,,,,,,,,,,,,,,
174,49399,,,0.0030983728356659412,,,,,,,,,,,,,,,,,,,
174,49409,,,0.002640515100210905,,,,,,,,,,,,,,,,,,,
174,49419,,,0.0037722603883594275,,,,,,,,,,,,,,,,,,,
174,49429,,,0.0015394884394481778,,,,,,,,,,,,,,,,,,,
174,49439,,,0.0016960608772933483,,,,,,,,,,,,,,,,,,,
174,49449,,,0.000720178009942174,,,,,,,,,,,,,,,,,,,
174,49459,,,0.001386463176459074,,,,,,,,,,,,,,,,,,,
174,49469,,,0.0031066720839589834,,,,,,,,,,,,,,,,,,,
174,49479,,,0.0011017202632501721,,,,,,,,,,,,,,,,,,,
174,49489,,,0.0015422357246279716,,,,,,,,,,,,,,,,,,,
174,49499,,,0.0018606724916025996,,,,,,,,,,,,,,,,,,,
174,49509,,,0.0019083037041127682,,,,,,,,,,,,,,,,,,,
174,49519,,,0.001115824212320149,,,,,,,,,,,,,,,,,,,
174,49524,,,,0.0018464095192030072,,,,,,,,,,,,,,,,,,
175,49529,,,0.004101300612092018,,,,,,,,,,,,,,,,,,,
175,49539,,,0.001075897365808487,,,,,,,,,,,,,,,,,,,
175,49549,,,0.0011800384381785989,,,,,,,,,,,,,,,,,,,
175,49559,,,0.0007366242352873087,,,,,,,,,,,,,,,,,,,
175,49569,,,0.0016039100009948015,,,,,,,,,,,,,,,,,,,
175,49579,,,0.000869375595357269,,,,,,,,,,,,,,,,,,,
175,49589,,,0.0016617168439552188,,,,,,,,,,,,,,,,,,,
175,49599,,,0.002532287733629346,,,,,,,,,,,,,,,,,,,
175,49609,,,0.0013951568398624659,,,,,,,,,,,,,,,,,,,
175,49619,,,0.0020263262558728456,,,,,,,,,,,,,,,,,,,
175,49629,,,0.0012725444976240396,,,,,,,,,,,,,,,,,,,
175,49639,,,0.0031353416852653027,,,,,,,,,,,,,,,,,,,
175,49649,,,0.0031830756925046444,,,,,,,,,,,,,,,,,,,
175,49659,,,0.00220415904186666,,,,,,,,,,,,,,,,,,,
175,49669,,,0.0029101434629410505,,,,,,,,,,,,,,,,,,,
175,49679,,,0.0011266967048868537,,,,,,,,,,,,,,,,,,,
175,49689,,,0.0016096538165584207,,,,,,,,,,,,,,,,,,,
175,49699,,,0.0006279756780713797,,,,,,,,,,,,,,,,,,,
175,49709,,,0.0017781142378225923,,,,,,,,,,,,,,,,,,,
175,49719,,,0.0020424015820026398,,,,,,,,,,,,,,,,,,,
175,49729,,,0.0019888482056558132,,,,,,,,,,,,,,,,,,,
175,49739,,,0.0015562215121462941,,,,,,,,,,,,,,,,,,,
175,49749,,,0.001422050059773028,,,,,,,,,,,,,,,,,,,
175,49759,,,0.0023202470038086176,,,,,,,,,,,,,,,,,,,
175,49769,,,0.003123556263744831,,,,,,,,,,,,,,,,,,,
175,49779,,,0.0009934165282174945,,,,,,,,,,,,,,,,,,,
175,49789,,,0.0022430343087762594,,,,,,,,,,,,,,,,,,,
175,49799,,,0.0033341317903250456,,,,,,,,,,,,,,,,,,,
175,49807,,,,0.0019321496365591884,,,,,,,,,,,,,,,,,,
176,49809,,,0.0019071503775194287,,,,,,,,,,,,,,,,,,,
176,49819,,,0.003651600331068039,,,,,,,,,,,,,,,,,,,
176,49829,,,0.003754399949684739,,,,,,,,,,,,,,,,,,,
176,49839,,,0.0003555387957021594,,,,,,,,,,,,,,,,,,,
176,49849,,,0.0027412017807364464,,,,,,,,,,,,,,,,,,,
176,49859,,,0.0011101585114374757,,,,,,,,,,,,,,,,,,,
176,49869,,,0.0003131029661744833,,,,,,,,,,,,,,,,,,,
176,49879,,,0.0017979206750169396,,,,,,,,,,,,,,,,,,,
176,49889,,,0.0017764949006959796,,,,,,,,,,,,,,,,,,,
176,49899,,,0.0026838546618819237,,,,,,,,,,,,,,,,,,,
176,49909,,,0.0014179248828440905,,,,,,,,,,,,,,,,,,,
176,49919,,,0.0019546099938452244,,,,,,,,,,,,,,,,,,,
176,49929,,,0.0017624273896217346,,,,,,,,,,,,,,,,,,,
176,49939,,,0.000912932213395834,,,,,,,,,,,,,,,,,,,
176,49949,,,0.001676255138590932,,,,,,,,,,,,,,,,,,,
176,49959,,,0.002655492164194584,,,,,,,,,,,,,,,,,,,
176,49969,,,0.004385782405734062,,,,,,,,,,,,,,,,,,,
176,49979,,,0.002343451837077737,,,,,,,,,,,,,,,,,,,
176,49989,,,0.002289635594934225,,,,,,,,,,,,,,,,,,,
176,49999,,,0.000608546135481447,,,,,,,,,,,,,,,,,,,
176,50009,,,0.0019640557002276182,,,,,,,,,,,,,,,,,,,
176,50019,,,0.0015758799854665995,,,,,,,,,,,,,,,,,,,
176,50029,,,0.0010360185988247395,,,,,,,,,,,,,,,,,,,
176,50039,,,0.0011880913516506553,,,,,,,,,,,,,,,,,,,
176,50049,,,0.0015239401254802942,,,,,,,,,,,,,,,,,,,
176,50059,,,0.0027386778965592384,,,,,,,,,,,,,,,,,,,
176,50069,,,0.0005752390716224909,,,,,,,,,,,,,,,,,,,
176,50079,,,0.0012235399335622787,,,,,,,,,,,,,,,,,,,
176,50089,,,0.002690046327188611,,,,,,,,,,,,,,,,,,,
176,50090,,,,0.00182990578468889,,,,,,,,,,,,,,,,,,
177,50099,,,0.0016056536696851254,,,,,,,,,,,,,,,,,,,
177,50109,,,0.0020948408637195826,,,,,,,,,,,,,,,,,,,
177,50119,,,0.002606305992230773,,,,,,,,,,,,,,,,,,,
177,50129,,,0.00042211756226606667,,,,,,,,,,,,,,,,,,,
177,50139,,,0.0024686986580491066,,,,,,,,,,,,,,,,,,,
177,50149,,,0.0010061815846711397,,,,,,,,,,,,,,,,,,,
177,50159,,,0.0009165066876448691,,,,,,,,,,,,,,,,,,,
177,50169,,,0.001959367422387004,,,,,,,,,,,,,,,,,,,
177,50179,,,0.003376541892066598,,,,,,,,,,,,,,,,,,,
177,50189,,,0.002150988206267357,,,,,,,,,,,,,,,,,,,
177,50199,,,0.0011045418214052916,,,,,,,,,,,,,,,,,,,
177,50209,,,0.0013885811204090714,,,,,,,,,,,,,,,,,,,
177,50219,,,0.0015042877057567239,,,,,,,,,,,,,,,,,,,
177,50229,,,0.001979730324819684,,,,,,,,,,,,,,,,,,,
177,50239,,,0.0008502815617248416,,,,,,,,,,,,,,,,,,,
177,50249,,,0.0028883004561066628,,,,,,,,,,,,,,,,,,,
177,50259,,,0.0016470046248286963,,,,,,,,,,,,,,,,,,,
177,50269,,,0.0023646370973438025,,,,,,,,,,,,,,,,,,,
177,50279,,,0.0015172805869951844,,,,,,,,,,,,,,,,,,,
177,50289,,,0.0011210835073143244,,,,,,,,,,,,,,,,,,,
177,50299,,,0.002682074438780546,,,,,,,,,,,,,,,,,,,
177,50309,,,0.0020377133041620255,,,,,,,,,,,,,,,,,,,
177,50319,,,0.0008207068312913179,,,,,,,,,,,,,,,,,,,
177,50329,,,0.0022768345661461353,,,,,,,,,,,,,,,,,,,
177,50339,,,0.002036449033766985,,,,,,,,,,,,,,,,,,,
177,50349,,,0.003571506589651108,,,,,,,,,,,,,,,,,,,
177,50359,,,0.0016077092150226235,,,,,,,,,,,,,,,,,,,
177,50369,,,0.0037264900747686625,,,,,,,,,,,,,,,,,,,
177,50373,,,,0.001808797474950552,,,,,,,,,,,,,,,,,,
178,50379,,,0.0032596366945654154,,,,,,,,,,,,,,,,,,,
178,50389,,,0.0029981278348714113,,,,,,,,,,,,,,,,,,,
178,50399,,,0.0032163732685148716,,,,,,,,,,,,,,,,,,,
178,50409,,,0.0020646117627620697,,,,,,,,,,,,,,,,,,,
178,50419,,,0.0014242564793676138,,,,,,,,,,,,,,,,,,,
178,50429,,,0.0014920103130862117,,,,,,,,,,,,,,,,,,,
178,50439,,,0.001788168796338141,,,,,,,,,,,,,,,,,,,
178,50449,,,0.0007639421382918954,,,,,,,,,,,,,,,,,,,
178,50459,,,0.0014064270071685314,,,,,,,,,,,,,,,,,,,
178,50469,,,0.00172516074962914,,,,,,,,,,,,,,,,,,,
178,50479,,,0.001749376766383648,,,,,,,,,,,,,,,,,,,
178,50489,,,0.0017768024699762464,,,,,,,,,,,,,,,,,,,
178,50499,,,0.0023607455659657717,,,,,,,,,,,,,,,,,,,
178,50509,,,0.002165158512070775,,,,,,,,,,,,,,,,,,,
178,50519,,,0.00149399577639997,,,,,,,,,,,,,,,,,,,
178,50529,,,0.003164564957842231,,,,,,,,,,,,,,,,,,,
178,50539,,,0.0025801262818276882,,,,,,,,,,,,,,,,,,,
178,50549,,,0.0035429741255939007,,,,,,,,,,,,,,,,,,,
178,50559,,,0.0008936367812566459,,,,,,,,,,,,,,,,,,,
178,50569,,,0.0036208468955010176,,,,,,,,,,,,,,,,,,,
178,50579,,,0.0013052131980657578,,,,,,,,,,,,,,,,,,,
178,50589,,,0.004500177688896656,,,,,,,,,,,,,,,,,,,
178,50599,,,0.0030903350561857224,,,,,,,,,,,,,,,,,,,
178,50609,,,0.0008386287372559309,,,,,,,,,,,,,,,,,,,
178,50619,,,0.0012127887457609177,,,,,,,,,,,,,,,,,,,
178,50629,,,0.0014461808605119586,,,,,,,,,,,,,,,,,,,
178,50639,,,0.0011310367844998837,,,,,,,,,,,,,,,,,,,
178,50649,,,0.0016026269877329469,,,,,,,,,,,,,,,,,,,
178,50656,,,,0.0018720400985330343,,,,,,,,,,,,,,,,,,
179,50659,,,0.0033159321174025536,,,,,,,,,,,,,,,,,,,
179,50669,,,0.0012215987080708146,,,,,,,,,,,,,,,,,,,
179,50679,,,0.0028976481407880783,,,,,,,,,,,,,,,,,,,
179,50689,,,0.0008135062525980175,,,,,,,,,,,,,,,,,,,
179,50699,,,0.0018639974296092987,,,,,,,,,,,,,,,,,,,
179,50709,,,0.002577011240646243,,,,,,,,,,,,,,,,,,,
179,50719,,,0.001019016606733203,,,,,,,,,,,,,,,,,,,
179,50729,,,0.004707214422523975,,,,,,,,,,,,,,,,,,,
179,50739,,,0.001459532999433577,,,,,,,,,,,,,,,,,,,
179,50749,,,0.002303310204297304,,,,,,,,,,,,,,,,,,,
179,50759,,,0.002084552776068449,,,,,,,,,,,,,,,,,,,
179,50769,,,0.0009110027458518744,,,,,,,,,,,,,,,,,,,
179,50779,,,0.001063385047018528,,,,,,,,,,,,,,,,,,,
179,50789,,,0.001639578607864678,,,,,,,,,,,,,,,,,,,
179,50799,,,0.001261910772882402,,,,,,,,,,,,,,,,,,,
179,50809,,,0.0023419021163135767,,,,,,,,,,,,,,,,,,,
179,50819,,,0.0006391882780008018,,,,,,,,,,,,,,,,,,,
179,50829,,,0.0005969495396129787,,,,,,,,,,,,,,,,,,,
179,50839,,,0.0005771909491159022,,,,,,,,,,,,,,,,,,,
179,50849,,,0.0014336771564558148,,,,,,,,,,,,,,,,,,,
179,50859,,,0.0013538375496864319,,,,,,,,,,,,,,,,,,,
179,50869,,,0.002138013718649745,,,,,,,,,,,,,,,,,,,
179,50879,,,0.005102596711367369,,,,,,,,,,,,,,,,,,,
179,50889,,,0.002121149795129895,,,,,,,,,,,,,,,,,,,
179,50899,,,0.0024860717821866274,,,,,,,,,,,,,,,,,,,
179,50909,,,0.0027218463364988565,,,,,,,,,,,,,,,,,,,
179,50919,,,0.0019301549764350057,,,,,,,,,,,,,,,,,,,
179,50929,,,0.0015518841100856662,,,,,,,,,,,,,,,,,,,
179,50939,,,0.0009290963062085211,,,,,,,,,,,,,,,,,,,
179,179,,,,,,,,,,,0.36684706807136536,6.7150397300720215,0.3833460509777069,7.516433238983154,0.28489068150520325,0.44810137152671814,0.2827643156051636,0.5390677452087402,4.656025409698486,4.958226203918457,7.943973541259766,4.437621116638184
179,179,,,,,,,,,,,,,,,,,,,,,,
179,179,0.7547076344490051,0.03488404303789139,,,0.0015305670331003131,0.0325288251042366,,,,,,,,,,,,,,,,
179,50939,,,,,,,0.7247558236122131,0.03280781954526901,0.0035166016314178705,0.03988010808825493,,,,,,,,,,,,
179,50939,,,,0.001929931459017098,,,,,,,,,,,,,,,,,,
180,50949,,,0.0006766223232261837,,,,,,,,,,,,,,,,,,,
180,50959,,,0.0006116465083323419,,,,,,,,,,,,,,,,,,,
180,50969,,,0.0017753260908648372,,,,,,,,,,,,,,,,,,,
180,50979,,,0.0011636213166639209,,,,,,,,,,,,,,,,,,,
180,50989,,,0.0012502915924414992,,,,,,,,,,,,,,,,,,,
180,50999,,,0.0029031806625425816,,,,,,,,,,,,,,,,,,,
180,51009,,,0.0009359419345855713,,,,,,,,,,,,,,,,,,,
180,51019,,,0.0029015266336500645,,,,,,,,,,,,,,,,,,,
180,51029,,,0.0019268497126176953,,,,,,,,,,,,,,,,,,,
180,51039,,,0.0017626096960157156,,,,,,,,,,,,,,,,,,,
180,51049,,,0.002487319754436612,,,,,,,,,,,,,,,,,,,
180,51059,,,0.0018975728889927268,,,,,,,,,,,,,,,,,,,
180,51069,,,0.0009708235156722367,,,,,,,,,,,,,,,,,,,
180,51079,,,0.0022147998679429293,,,,,,,,,,,,,,,,,,,
180,51089,,,0.001702617504633963,,,,,,,,,,,,,,,,,,,
180,51099,,,0.001274388050660491,,,,,,,,,,,,,,,,,,,
180,51109,,,0.0014102391432970762,,,,,,,,,,,,,,,,,,,
180,51119,,,0.002033762400969863,,,,,,,,,,,,,,,,,,,
180,51129,,,0.002707842504605651,,,,,,,,,,,,,,,,,,,
180,51139,,,0.0012585484655573964,,,,,,,,,,,,,,,,,,,
180,51149,,,0.0010070045245811343,,,,,,,,,,,,,,,,,,,
180,51159,,,0.0018988472875207663,,,,,,,,,,,,,,,,,,,
180,51169,,,0.0013072735164314508,,,,,,,,,,,,,,,,,,,
180,51179,,,0.003354530781507492,,,,,,,,,,,,,,,,,,,
180,51189,,,0.0021475625690072775,,,,,,,,,,,,,,,,,,,
180,51199,,,0.0005644673947244883,,,,,,,,,,,,,,,,,,,
180,51209,,,0.0011564106680452824,,,,,,,,,,,,,,,,,,,
180,51219,,,0.0015752023318782449,,,,,,,,,,,,,,,,,,,
180,51222,,,,0.0018042463343590498,,,,,,,,,,,,,,,,,,
181,51229,,,0.0015985947102308273,,,,,,,,,,,,,,,,,,,
181,51239,,,0.001772258197888732,,,,,,,,,,,,,,,,,,,
181,51249,,,0.0021263437811285257,,,,,,,,,,,,,,,,,,,
181,51259,,,0.003270604182034731,,,,,,,,,,,,,,,,,,,
181,51269,,,0.0023191249929368496,,,,,,,,,,,,,,,,,,,
181,51279,,,0.0015359880635514855,,,,,,,,,,,,,,,,,,,
181,51289,,,0.0014172048540785909,,,,,,,,,,,,,,,,,,,
181,51299,,,0.0010771689703688025,,,,,,,,,,,,,,,,,,,
181,51309,,,0.0003642919473350048,,,,,,,,,,,,,,,,,,,
181,51319,,,0.001535993767902255,,,,,,,,,,,,,,,,,,,
181,51329,,,0.0019264144357293844,,,,,,,,,,,,,,,,,,,
181,51339,,,0.0015656172763556242,,,,,,,,,,,,,,,,,,,
181,51349,,,0.0028308823239058256,,,,,,,,,,,,,,,,,,,
181,51359,,,0.002048113849014044,,,,,,,,,,,,,,,,,,,
181,51369,,,0.0015423682052642107,,,,,,,,,,,,,,,,,,,
181,51379,,,0.0017013353062793612,,,,,,,,,,,,,,,,,,,
181,51389,,,0.0025213344488292933,,,,,,,,,,,,,,,,,,,
181,51399,,,0.0021263770759105682,,,,,,,,,,,,,,,,,,,
181,51409,,,0.0015497410204261541,,,,,,,,,,,,,,,,,,,
181,51419,,,0.00043841652222909033,,,,,,,,,,,,,,,,,,,
181,51429,,,0.004285943228751421,,,,,,,,,,,,,,,,,,,
181,51439,,,0.003343533258885145,,,,,,,,,,,,,,,,,,,
181,51449,,,0.0021783451084047556,,,,,,,,,,,,,,,,,,,
181,51459,,,0.001406600116752088,,,,,,,,,,,,,,,,,,,
181,51469,,,0.0036837731022387743,,,,,,,,,,,,,,,,,,,
181,51479,,,0.003090923884883523,,,,,,,,,,,,,,,,,,,
181,51489,,,0.001547435182146728,,,,,,,,,,,,,,,,,,,
181,51499,,,0.0023497031070291996,,,,,,,,,,,,,,,,,,,
181,51505,,,,0.0018080596346408129,,,,,,,,,,,,,,,,,,
182,51509,,,0.002490585669875145,,,,,,,,,,,,,,,,,,,
182,51519,,,0.0011777498293668032,,,,,,,,,,,,,,,,,,,
182,51529,,,0.001840012613683939,,,,,,,,,,,,,,,,,,,
182,51539,,,0.001652378006838262,,,,,,,,,,,,,,,,,,,
182,51549,,,0.0024644630029797554,,,,,,,,,,,,,,,,,,,
182,51559,,,0.0019123831298202276,,,,,,,,,,,,,,,,,,,
182,51569,,,0.0021323086693882942,,,,,,,,,,,,,,,,,,,
182,51579,,,0.0002490339975338429,,,,,,,,,,,,,,,,,,,
182,51589,,,0.0020598641131073236,,,,,,,,,,,,,,,,,,,
182,51599,,,0.0034939374309033155,,,,,,,,,,,,,,,,,,,
182,51609,,,0.0006858118576928973,,,,,,,,,,,,,,,,,,,
182,51619,,,0.0016728320624679327,,,,,,,,,,,,,,,,,,,
182,51629,,,0.0011255453573539853,,,,,,,,,,,,,,,,,,,
182,51639,,,0.0031733273062855005,,,,,,,,,,,,,,,,,,,
182,51649,,,0.002939886413514614,,,,,,,,,,,,,,,,,,,
182,51659,,,0.0009138084133155644,,,,,,,,,,,,,,,,,,,
182,51669,,,0.00042157701682299376,,,,,,,,,,,,,,,,,,,
182,51679,,,0.0007868797983974218,,,,,,,,,,,,,,,,,,,
182,51689,,,0.0006819345871917903,,,,,,,,,,,,,,,,,,,
182,51699,,,0.0037287643644958735,,,,,,,,,,,,,,,,,,,
182,51709,,,0.0010752106318250299,,,,,,,,,,,,,,,,,,,
182,51719,,,0.00269119325093925,,,,,,,,,,,,,,,,,,,
182,51729,,,0.001632585539482534,,,,,,,,,,,,,,,,,,,
182,51739,,,0.0033096091356128454,,,,,,,,,,,,,,,,,,,
182,51749,,,0.0006131213158369064,,,,,,,,,,,,,,,,,,,
182,51759,,,0.0025030330289155245,,,,,,,,,,,,,,,,,,,
182,51769,,,0.002341157989576459,,,,,,,,,,,,,,,,,,,
182,51779,,,0.0017993655055761337,,,,,,,,,,,,,,,,,,,
182,51788,,,,0.001818326534703374,,,,,,,,,,,,,,,,,,
183,51789,,,0.0019459357718005776,,,,,,,,,,,,,,,,,,,
183,51799,,,0.0007351816748268902,,,,,,,,,,,,,,,,,,,
183,51809,,,0.001509781344793737,,,,,,,,,,,,,,,,,,,
183,51819,,,0.002040998311713338,,,,,,,,,,,,,,,,,,,
183,51829,,,0.0011641440214589238,,,,,,,,,,,,,,,,,,,
183,51839,,,0.0010604038834571838,,,,,,,,,,,,,,,,,,,
183,51849,,,0.0015736669301986694,,,,,,,,,,,,,,,,,,,
183,51859,,,0.002632810967043042,,,,,,,,,,,,,,,,,,,
183,51869,,,0.004771044012159109,,,,,,,,,,,,,,,,,,,
183,51879,,,0.0006174124428071082,,,,,,,,,,,,,,,,,,,
183,51889,,,0.0007489969138987362,,,,,,,,,,,,,,,,,,,
183,51899,,,0.0016437326557934284,,,,,,,,,,,,,,,,,,,
183,51909,,,0.002649148693308234,,,,,,,,,,,,,,,,,,,
183,51919,,,0.0021523034665733576,,,,,,,,,,,,,,,,,,,
183,51929,,,0.0010147839784622192,,,,,,,,,,,,,,,,,,,
183,51939,,,0.0025190606247633696,,,,,,,,,,,,,,,,,,,
183,51949,,,0.001722904504276812,,,,,,,,,,,,,,,,,,,
183,51959,,,0.0011412990279495716,,,,,,,,,,,,,,,,,,,
183,51969,,,0.0016386760398745537,,,,,,,,,,,,,,,,,,,
183,51979,,,0.002176282461732626,,,,,,,,,,,,,,,,,,,
183,51989,,,0.0009766671573743224,,,,,,,,,,,,,,,,,,,
183,51999,,,0.001726331072859466,,,,,,,,,,,,,,,,,,,
183,52009,,,0.0028524205554276705,,,,,,,,,,,,,,,,,,,
183,52019,,,0.0021556690335273743,,,,,,,,,,,,,,,,,,,
183,52029,,,0.0029041350353509188,,,,,,,,,,,,,,,,,,,
183,52039,,,0.0039240033365786076,,,,,,,,,,,,,,,,,,,
183,52049,,,0.0013579156948253512,,,,,,,,,,,,,,,,,,,
183,52059,,,0.0037887021899223328,,,,,,,,,,,,,,,,,,,
183,52069,,,0.0022363995667546988,,,,,,,,,,,,,,,,,,,
183,52071,,,,0.0018004396697506309,,,,,,,,,,,,,,,,,,
184,52079,,,0.0019259518012404442,,,,,,,,,,,,,,,,,,,
184,52089,,,0.0011246873764321208,,,,,,,,,,,,,,,,,,,
184,52099,,,0.0002369855355937034,,,,,,,,,,,,,,,,,,,
184,52109,,,0.002261584158986807,,,,,,,,,,,,,,,,,,,
184,52119,,,0.002761112293228507,,,,,,,,,,,,,,,,,,,
184,52129,,,0.000902373343706131,,,,,,,,,,,,,,,,,,,
184,52139,,,0.002432669047266245,,,,,,,,,,,,,,,,,,,
184,52149,,,0.0019978592172265053,,,,,,,,,,,,,,,,,,,
184,52159,,,0.0015576506266370416,,,,,,,,,,,,,,,,,,,
184,52169,,,0.0017704626079648733,,,,,,,,,,,,,,,,,,,
184,52179,,,0.003346344456076622,,,,,,,,,,,,,,,,,,,
184,52189,,,0.0009142858907580376,,,,,,,,,,,,,,,,,,,
184,52199,,,0.00017183467571157962,,,,,,,,,,,,,,,,,,,
184,52209,,,0.0023570123594254255,,,,,,,,,,,,,,,,,,,
184,52219,,,0.002320254687219858,,,,,,,,,,,,,,,,,,,
184,52229,,,0.0030029132030904293,,,,,,,,,,,,,,,,,,,
184,52239,,,0.0014911749167367816,,,,,,,,,,,,,,,,,,,
184,52249,,,0.001204353873617947,,,,,,,,,,,,,,,,,,,
184,52259,,,0.0007327345665544271,,,,,,,,,,,,,,,,,,,
184,52269,,,0.002303132088854909,,,,,,,,,,,,,,,,,,,
184,52279,,,0.00298119499348104,,,,,,,,,,,,,,,,,,,
184,52289,,,0.0028036448638886213,,,,,,,,,,,,,,,,,,,
184,52299,,,0.0010450910776853561,,,,,,,,,,,,,,,,,,,
184,52309,,,0.002404911210760474,,,,,,,,,,,,,,,,,,,
184,52319,,,0.001074920641258359,,,,,,,,,,,,,,,,,,,
184,52329,,,0.002347439993172884,,,,,,,,,,,,,,,,,,,
184,52339,,,0.001880113733932376,,,,,,,,,,,,,,,,,,,
184,52349,,,0.0017052757320925593,,,,,,,,,,,,,,,,,,,
184,52354,,,,0.0017814442981034517,,,,,,,,,,,,,,,,,,
185,52359,,,0.0022615124471485615,,,,,,,,,,,,,,,,,,,
185,52369,,,0.0022696047089993954,,,,,,,,,,,,,,,,,,,
185,52379,,,0.0020031246822327375,,,,,,,,,,,,,,,,,,,
185,52389,,,0.0009397404501214623,,,,,,,,,,,,,,,,,,,
185,52399,,,0.0020888010039925575,,,,,,,,,,,,,,,,,,,
185,52409,,,0.0014986199093982577,,,,,,,,,,,,,,,,,,,
185,52419,,,0.002417834708467126,,,,,,,,,,,,,,,,,,,
185,52429,,,0.0028610096778720617,,,,,,,,,,,,,,,,,,,
185,52439,,,0.0007417263695970178,,,,,,,,,,,,,,,,,,,
185,52449,,,0.0017854127800092101,,,,,,,,,,,,,,,,,,,
185,52459,,,0.001794024370610714,,,,,,,,,,,,,,,,,,,
185,52469,,,0.0025785628240555525,,,,,,,,,,,,,,,,,,,
185,52479,,,0.0014230149099603295,,,,,,,,,,,,,,,,,,,
185,52489,,,0.001746984082274139,,,,,,,,,,,,,,,,,,,
185,52499,,,0.0014897419605404139,,,,,,,,,,,,,,,,,,,
185,52509,,,0.001389974495396018,,,,,,,,,,,,,,,,,,,
185,52519,,,0.0014968999894335866,,,,,,,,,,,,,,,,,,,
185,52529,,,0.0024220042396336794,,,,,,,,,,,,,,,,,,,
185,52539,,,0.001346371602267027,,,,,,,,,,,,,,,,,,,
185,52549,,,0.0004539242945611477,,,,,,,,,,,,,,,,,,,
185,52559,,,0.0011541121639311314,,,,,,,,,,,,,,,,,,,
185,52569,,,0.0011728580575436354,,,,,,,,,,,,,,,,,,,
185,52579,,,0.0035832636058330536,,,,,,,,,,,,,,,,,,,
185,52589,,,0.0015967157669365406,,,,,,,,,,,,,,,,,,,
185,52599,,,0.003534895135089755,,,,,,,,,,,,,,,,,,,
185,52609,,,0.0030890197958797216,,,,,,,,,,,,,,,,,,,
185,52619,,,0.002972075017169118,,,,,,,,,,,,,,,,,,,
185,52629,,,0.0028318713884800673,,,,,,,,,,,,,,,,,,,
185,52637,,,,0.0018242638325318694,,,,,,,,,,,,,,,,,,
186,52639,,,0.0007071707514114678,,,,,,,,,,,,,,,,,,,
